EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
6124.69,95433.90,43107.53,8.80
1805341.57,15565935.13,43176.84,7.28
365651.25,1635017.13,12889.27,7.89
14686.59,2229.52,9549.95,6.52
34708.12,2229.52,1156.15,9.69
14518004.41,25277177.48,1156.15,10.45
721275.59,698514.54,4539.09,7.04
12069903.53,34429636.35,1156.15,10.08
2248.96,2229.52,1156.15,7.91
1249382.19,3908899.79,13153.83,7.81
161067.16,307253.05,2739.48,9.16
33510.65,212077.62,1156.15,10.68
12351.18,61717.63,1156.15,8.81
564367.91,1889033.18,1156.15,10.60
2016386.85,682379.92,2624.82,9.52
59806.19,864370.25,10246.01,9.86
457009.97,1410451.88,3361.88,9.30
319831.70,2647417.55,29852.66,10.10
22403.06,53207.62,7615.14,9.48
21265.21,252293.16,10433.10,8.77
2248.96,2229.52,55610.93,7.72
1387615.93,26321.56,26815.41,8.03
159655.83,904511.67,10233.74,10.60
2847898.46,5794513.04,1156.15,7.53
2248.96,2229.52,1156.15,8.97
2248.96,2229.52,1156.15,9.73
583092.83,10304.29,1156.15,8.06
2248.96,2229.52,1156.15,9.42
242568.86,4966886.17,1156.15,8.34
6685.93,2229.52,1156.15,7.72
2248.96,2229.52,1156.15,8.16
2248.96,6658.65,1156.15,7.22
4940.30,659015.09,1156.15,8.92
54283.81,76400.18,24880.90,7.72
2248.96,332812.56,7529.68,7.60
2248.96,218464.82,1156.15,7.79
628911.03,46183.83,20092.13,6.13
28703.36,2229.52,1156.15,7.56
2248.96,32075.39,1156.15,8.54
2248.96,2229.52,1156.15,9.00
830020.55,232448.47,1156.15,9.81
1926076.91,2124765.22,25214.40,11.09
12574.85,19242.98,27777.18,9.89
191510.63,584693.72,1156.15,8.85
26701.78,2229.52,1156.15,9.17
2248.96,2229.52,1156.15,9.03
2248.96,51137.95,1156.15,9.63
2510086.32,1154210.26,1156.15,8.62
396968.60,1058927.92,1156.15,10.45
5218154.90,19053076.03,26757.32,8.59
1084322.52,909741.97,53414.26,7.37
2248.96,25721.20,1156.15,8.03
1533571.96,2855711.38,67213.49,10.22
34404.39,55338.00,1856.88,10.35
5256883.99,17881890.07,1156.15,9.14
483270.73,667001.05,1156.15,8.38
30534.63,32046.45,1156.15,8.46
257470.61,249974.87,1156.15,7.37
18680.67,2229.52,22984.40,9.70
136763.63,6521.88,1156.15,9.56
4683.20,2420.04,1156.15,7.81
36709.70,2229.52,1156.15,8.55
2248.96,15130.90,1156.15,6.98
2248.96,159151.94,2784.75,7.30
4872.17,320127.26,1156.15,6.95
29616.41,1243503.21,16847.35,9.31
38836.66,328476.03,21925.05,8.19
2248.96,78669.69,1849.75,7.54
1415311.43,7100594.58,20814.69,9.91
2248.96,483222.52,1156.15,8.17
2248.96,15046.09,21061.25,10.18
269847.35,880921.29,52463.47,9.72
50346.90,65850.73,16247.70,7.48
1214079.98,3432430.75,1156.15,7.45
62340.03,70123.68,4731.17,8.60
24306.43,67946.19,27762.29,9.52
2248.96,2229.52,1873.11,8.71
103082.75,296728.89,1156.15,10.23
765254.03,27722676.79,1156.15,8.42
1659474.05,1845543.71,4188.49,9.28
2248.96,2229.52,1156.15,10.31
2248.96,2229.52,1156.15,10.13
2248.96,345548.51,1156.15,10.77
4773690.56,3640617.41,1156.15,9.42
2248.96,2229.52,1156.15,9.76
2248.96,2229.52,1156.15,6.70
1262988.04,3279881.43,1156.15,7.71
121726.03,885434.66,22714.41,9.65
2248.96,2229.52,1156.15,7.41
504820.84,2149520.74,22328.03,7.53
58721.45,2229.52,9549.96,6.68
2248.96,2229.52,1156.15,6.43
778221.23,4049226.07,1156.15,8.62
2405892.94,3278719.68,1156.15,9.57
2248.96,21485.08,1156.15,7.10
4095.54,104038.98,12397.62,9.47
24589.81,21459.19,1867.23,8.42
173536.99,226761.63,1156.15,7.23
695149.16,1064857.37,29376.78,8.48
2248.96,2229.52,1156.15,8.17
26270.46,74290.16,29679.56,9.14
20478.37,40528.87,1156.15,8.06
912939.13,433578.90,1156.15,7.55
65076.56,989194.88,41874.74,10.50
34570.97,25668.79,5704.36,9.48
19269.96,252335.04,1156.15,8.83
8089910.48,13528423.85,23647.97,7.86
22698.60,2229.52,1156.15,8.97
2248.96,2229.52,1156.15,8.04
76476.01,44566.00,34486.66,7.87
8132695.06,4276797.81,13041.38,9.88
28515.93,34134.88,8580.58,8.08
2248.96,2229.52,1156.15,7.93
2680.97,2229.52,3792.32,6.86
3679376.81,6350687.49,5690.26,8.33
1771650.63,3226148.46,62302.26,9.14
2596879.59,4886124.89,1156.15,8.84
332935.32,2229.52,14348.07,8.92
107243.01,269190.01,1156.15,8.79
2248.96,2229.52,1156.15,9.50
1209606.93,1058070.21,8267.60,7.83
1395992.25,1718743.90,1156.15,8.51
2248.96,2229.52,1156.15,9.61
190557.76,48784.25,11454.91,7.88
334833.90,18939.93,22019.66,7.47
2248.96,32075.39,1156.15,8.80
1957645.50,453697.46,1156.15,8.64
16099.55,1158863.44,1156.15,8.64
2248.96,19367.02,1156.15,9.19
1735342.66,121247.61,34463.22,7.09
2248.96,82908.87,1156.15,8.82
56228.62,84817.26,37353.16,8.57
21543.07,553006.84,21856.42,9.81
4684.34,2229.52,1156.15,7.40
246810.16,364360.36,1156.15,7.91
4671.12,4538.10,1156.15,8.46
2248.96,180339.24,1156.15,9.71
596241.57,512268.63,1156.15,9.43
62165.01,99739.77,13358.54,8.77
32669.13,8745.74,1156.15,8.61
2248.96,2229.52,9549.94,9.25
2248.96,2229.52,1156.15,8.71
2248.96,2229.52,1156.15,7.99
2248.96,466278.04,1156.15,7.36
1467834.50,2229.52,13388.82,8.74
2248.96,21485.08,1156.15,10.02
18830.55,680181.47,1156.15,7.72
2248.96,34193.45,1156.15,7.01
2248.96,48971.87,12414.45,8.83
507756.63,935968.42,1156.15,8.82
549528.44,630926.87,1156.15,8.21
30704.94,2229.52,1156.15,8.13
2248.96,2229.52,1156.15,8.39
4801386.62,5097689.41,27184.51,10.21
2248.96,42589.07,19133.62,9.48
461272.89,311134.93,14253.53,8.47
2248.96,2229.52,6671.13,7.70
704345.96,1912189.33,1156.15,10.29
1225862.98,1013509.28,23634.86,9.65
4606411.63,7701087.95,1156.15,8.68
18446.93,44731.27,9536.94,10.33
3229941.62,11101953.37,1156.15,7.97
474623.90,779266.47,1156.15,8.77
2248.96,2229.52,1156.15,10.04
2400384.75,2139214.75,1156.15,10.64
751275.45,2229.52,1156.15,6.91
4684.34,2229.52,1156.15,9.76
79740.75,173755.51,36366.37,10.28
24686.07,2229.52,22024.80,10.83
32669.13,8745.74,1156.15,11.11
32570.03,25674.91,4744.75,9.96
42495.80,40506.49,1156.15,10.20
2248.96,481104.46,1156.15,8.65
2248.96,351902.71,1156.15,8.78
2248.96,2229.52,1156.15,8.15
759106.33,3187110.43,21051.28,9.04
2443184.75,601467.34,1156.15,8.48
2248.96,2229.52,1156.15,10.33
2248.96,2229.52,1156.15,8.37
2248.96,42665.70,1156.15,9.20
54257.95,82819.76,9525.30,8.45
203633.26,214022.75,1156.15,8.38
2248.96,2229.52,1156.15,9.52
2248.96,2229.52,1156.15,10.66
496925.44,726179.13,27561.10,9.92
19760.12,163267.12,26773.56,7.61
2248.96,89124.67,33513.44,10.80
3633990.74,23771456.49,55062.78,10.23
157364.24,3056313.31,42202.51,8.33
38941.36,1008247.14,50505.34,9.41
36273.84,74251.38,36396.79,10.29
16236.02,80715.83,15283.56,7.34
38035.69,116622.84,33505.03,10.42
2401565.92,8948742.42,1156.15,9.97
2248.96,2229.52,1156.15,10.47
2248.96,2229.52,1156.15,8.40
2248.96,2229.52,9549.94,8.57
2248.96,67973.11,26802.68,7.69
194815.09,2229.52,28742.02,9.74
625741.31,952716.26,18855.43,8.68
14669.71,2229.52,34499.65,9.44
14671.81,2288.28,29701.57,7.81
69501.28,213996.60,39232.88,9.59
2248.96,2229.52,10509.55,9.14
3130540.54,10979064.24,32104.03,9.42
2248.96,2229.52,1156.15,8.13
2248.96,2229.52,21065.19,7.60
15997.59,123097.50,10472.59,9.67
647221.06,344797.91,22879.66,7.88
4996886.69,10473038.45,39935.52,7.84
481028.58,2229.52,49853.45,9.06
26688.96,2229.52,20105.59,8.95
232549.67,57257.70,1156.15,6.86
582641.94,438078.17,18053.13,6.13
1622207.82,38544887.99,24637.87,9.52
74497.29,40323.74,36407.16,9.36
5614038.15,14920437.53,9788.05,8.38
32560.38,27808.29,1156.15,8.93
11114940.66,14819558.26,4061.27,7.18
2248.96,82864.94,11444.49,8.79
634757.68,75900.07,3769.80,8.44
3249.15,247911.85,48818.54,8.39
293002.57,336771.61,2730.46,9.00
86865.61,328369.98,35359.52,10.49
58689.73,8719.29,1156.15,7.70
517887.71,2668522.42,1156.15,7.54
8302667.11,2552588.90,1156.15,10.48
376005.83,1575753.25,1156.15,9.05
90650.94,19253.55,6665.92,9.21
14760509.49,25219662.04,12397.61,9.51
16693.85,2229.52,1156.15,8.04
12690.68,2229.52,1156.15,8.30
2248.96,2229.52,1156.15,7.46
789322.97,1748887.53,30127.31,8.73
1376319.18,1307862.20,1156.15,7.77
50145.37,101882.29,10479.07,9.02
2248.96,1165231.81,1156.15,9.97
62171.40,93197.56,57502.26,9.91
38711.28,2229.52,1156.15,7.52
2248.96,70200.50,1156.15,9.80
4607377.28,11388526.62,17584.83,9.40
2248.96,2229.52,1156.15,9.41
31726.57,173954.54,1156.15,8.92
2248.96,476857.12,3647.24,7.07
54318.26,65646.38,63268.29,9.73
246697.99,730636.87,35236.56,8.80
467641.21,245399.43,30586.86,7.66
16662.86,6608.20,9548.59,9.06
676335.80,1910099.86,1156.15,9.42
6573233.89,5369129.10,24222.73,9.99
466336.66,8893375.75,32741.54,9.88
54500.28,40462.62,8578.64,8.11
44605.80,17051.49,37373.88,9.82
2248.96,1040228.83,11151.86,9.63
98233.69,444997.28,1156.15,10.34
24187.14,442954.47,1156.15,9.47
36175437.74,64494010.87,12867.87,8.45
154463.69,61573.17,1156.15,7.34
12266.60,76544.06,1156.15,10.15
2121431.52,508413.24,44900.51,7.72
993155.72,3561775.50,19017.55,8.09
2529388.99,1279155.53,1156.15,9.11
2248.96,8776.71,1156.15,6.77
366748.37,4250859.02,1156.15,8.27
2248.96,2229.52,1156.15,7.72
2248.96,2229.52,1156.15,7.95
1393061.93,14861207.05,5008.14,9.10
44716.04,2229.52,1156.15,7.11
10420.41,750053.99,8361.75,8.37
2248.96,281799.24,49767.79,8.96
2248.96,34193.45,1156.15,7.05
1422800.06,12105630.95,1156.15,10.01
2248.96,32075.39,1156.15,6.80
2248.96,2229.52,1156.15,8.09
9952001.84,2896139.06,3867.37,11.21
7778008.68,3648150.76,1156.15,9.43
78616.53,372926.89,19032.65,8.82
28703.36,2229.52,1156.15,9.24
66207.43,91206.22,26795.58,9.69
715966.44,226210.26,1156.15,7.99
611151.32,3921.62,1156.15,9.44
2248.96,2229.52,1156.15,9.80
653093.52,2475642.60,1156.15,8.83
2248.96,2229.52,1156.15,7.35
36623.97,17213.91,1156.15,9.26
2248.96,51137.95,1156.15,6.90
42365.53,57239.47,50796.03,8.30
2248.96,46901.82,1156.15,8.00
2248.96,85026.93,1156.15,8.15
2248.96,34193.45,1156.15,10.96
2248.96,80790.80,1156.15,7.61
8210.46,82797.07,25838.55,9.11
23111.66,631461.97,1156.15,8.82
94138.22,110349.63,1156.15,7.64
2248.96,44783.76,1156.15,10.09
8662.36,2229.52,38338.06,10.12
2248.96,2229.52,1156.15,10.81
2248.96,1671448.53,1156.15,8.97
1673889.11,11247565.70,1156.15,10.38
2248.96,1052924.90,14026.79,8.19
2248.96,25673.19,12421.57,9.04
2248.96,2229.52,2832.72,8.04
2248.96,2229.52,1156.15,6.22
2248.96,140044.43,13346.22,8.03
828566.52,134967.57,13347.77,8.04
370974.33,2229.52,1156.15,8.91
1393331.57,430972.51,1156.15,10.48
2248.96,879300.04,1156.15,8.87
811320.52,2229.52,4752.18,9.89
216433.52,425799.36,4622.45,9.60
10689.10,2229.52,1156.15,9.21
575768.86,2346520.29,1156.15,9.54
2248.96,2229.52,1156.15,8.58
32089.10,110412.70,1156.15,8.53
2248.96,364611.07,1156.15,9.85
2248.96,2229.52,1156.15,9.92
352813.93,27482.76,1156.15,8.79
1628151.14,1019491.25,14996.61,10.18
2682.76,2229.52,1156.15,7.82
3277836.71,4459648.68,12985.49,8.66
38586.22,23546.66,5705.01,10.12
1900087.46,5625865.95,38538.30,9.03
34586.13,23570.14,1156.15,9.06
2678.38,2229.52,7630.74,10.19
2248.96,2229.52,1156.15,9.00
2248.96,2229.52,1156.15,9.34
937422.81,2229.52,1156.15,9.22
2248.96,17248.96,1156.15,9.86
2248.96,2229.52,1156.15,7.93
2248.96,2229.52,1156.15,8.60
34471.96,1446899.38,1156.15,9.46
2682.76,2229.52,1156.15,8.17
2248.96,2229.52,14347.96,8.83
4313246.10,19087889.17,25787.08,9.09
292906.87,2229.52,9550.04,8.91
1035420.92,11849.12,27779.44,8.37
348375.04,4659482.61,41712.49,10.15
2248.96,2229.52,19145.98,6.90
1542837.92,92442678.65,77254.89,10.06
1970974.31,9688146.94,52650.27,10.19
32674.88,2229.52,47934.11,10.23
2248.96,2229.52,38338.06,8.10
2248.96,31986.50,22015.67,8.02
2308.39,417520.28,10382.60,8.08
9407.04,226928.47,1156.15,7.28
1634982.70,523864.85,14188.50,9.27
407307.60,8368305.96,1156.15,8.58
2248.96,99727.69,30631.39,8.85
45810.17,161231.94,1156.15,9.32
42084.94,112520.58,1156.15,8.30
354863.85,19008.48,1156.15,8.09
94983.07,1014755.88,1156.15,8.35
2248.96,10894.77,1156.15,8.32
4044970.01,2614104.18,1156.15,8.13
2657.45,6658.20,1156.15,9.56
2248.96,2229.52,1156.15,6.51
567851.20,575803.18,9374.61,7.91
544627.72,86593.17,1156.15,7.49
2248.96,76554.69,1156.15,7.92
2248.96,2229.52,1156.15,7.74
36276.44,74267.73,32558.37,6.47
22698.12,2229.52,1873.12,7.91
1131369.16,13368260.48,2585.67,8.63
781168.10,1427054.46,6235.61,7.36
3429166.37,2845597.35,1156.15,10.42
2038384.60,1387675.18,1156.15,9.65
340510.04,429924.64,1156.15,7.53
107327.13,1304843.54,17788.20,9.55
499766.76,582262.30,1156.15,6.93
180765.58,713905.61,1156.15,7.77
2248.96,27839.27,1156.15,8.65
10689.10,2229.52,1156.15,8.22
44594.05,23559.96,1156.15,10.13
20694.59,2229.52,4751.93,10.51
2604677.69,711397.81,11252.37,9.07
4667960.00,9893187.13,2688.26,9.19
32706.53,2229.52,1156.15,9.32
88326.82,76466.74,1156.15,9.79
2248.96,46833.37,17213.12,7.41
4540001.17,7413100.85,1156.15,10.01
2248.96,49019.88,1156.15,9.75
2248.96,19367.02,1156.15,9.13
40248.15,82842.18,7606.09,9.39
8383.05,404789.46,14224.90,8.33
44608.80,14876.21,50808.98,8.88
88357.14,67881.09,27762.31,7.93
2585827.21,19449721.64,23757.28,9.82
925401.33,2810017.56,1156.15,8.93
133714.06,891869.63,1156.15,7.03
2248.96,2229.52,1156.15,7.30
763596.13,1346480.21,31209.91,10.82
221934.47,1213634.48,21654.49,10.67
142523.76,44470.25,41203.91,9.34
632576.58,107684.26,1156.15,8.79
2248.96,2229.52,6671.13,8.66
333794.62,2308641.15,1156.15,8.94
1810089.88,6670322.58,1156.15,9.10
98114.14,114562.27,5677.19,8.65
76438.15,55298.33,1156.15,8.94
42708.13,2229.52,10509.56,8.18
246979.33,334707.49,1156.15,9.37
18694.30,2229.52,2832.72,8.52
10505.66,1086855.40,1156.15,8.02
2248.96,2229.52,5711.53,8.25
2248.96,34120.91,18176.61,8.44
2248.96,68082.44,1156.15,8.24
39636.24,190890.90,1156.15,8.09
2248.96,68082.44,1156.15,7.43
887846.95,31143178.48,1156.15,9.25
2248.96,2229.52,26822.81,8.72
2248.96,508566.74,18031.59,10.72
2862725.19,2140778.05,20411.50,10.59
157881.33,514825.11,2676.03,10.08
2248.96,4513.01,7630.03,8.68
359716.24,571814.42,1156.15,7.27
581882.07,923149.06,9268.44,11.07
43440.65,1629042.54,1156.15,9.48
2248.96,2229.52,1156.15,8.11
4046820.12,5096455.99,1156.15,8.04
4684.34,2229.52,1156.15,8.40
2248.96,976730.91,1156.15,8.03
597907.29,213381.82,57465.52,8.07
2799015.21,1031069.69,1156.15,9.14
664742.50,431636.47,19014.71,8.01
2248.96,2229.52,39297.66,9.39
32373.19,57347.74,27765.53,8.63
2248.96,19200.47,40252.03,7.86
2248.96,6590.20,17225.42,9.13
1188081.48,5181938.30,6047.50,7.94
2248.96,44727.57,14334.96,8.48
42063282.84,101464825.75,27476.66,9.59
2248.96,2229.52,1156.15,7.28
513455.95,287839.55,1156.15,10.59
2768528.41,410509.17,1748.32,10.70
2248.96,2229.52,1156.15,8.65
2762922.73,46645247.04,26959.94,10.36
2248.96,2229.52,1156.15,8.30
2248.96,1626975.77,1156.15,7.89
20670.57,2229.52,40257.27,9.13
52718.80,2355.89,4751.88,10.24
4683.21,2229.52,2832.72,8.53
340950.58,2229.52,1156.15,8.18
139114.86,1698821.59,5192.94,9.18
2248.96,2229.52,13388.36,8.85
2490652.54,2229.52,1156.24,8.73
3134137.84,880347.51,1156.15,9.06
995397.44,1767866.18,1156.15,8.16
184605.81,389775.79,16148.69,8.56
1325530.04,2841337.64,10601.34,10.12
54973.42,307299.58,17133.51,8.49
345910.82,6144249.91,38379.85,6.52
236773.70,720202.84,1156.15,9.01
2248.96,123152.04,1156.15,7.20
604485.24,821495.46,1156.15,7.85
72699.79,1061375.61,1156.15,9.46
4684.34,2229.52,1156.15,7.32
49747.24,171782.42,9498.11,9.36
38711.28,2229.52,1156.15,7.48
2248.96,2229.52,1873.11,8.79
2248.96,2229.52,1156.15,9.14
2912118.00,1905709.15,1156.15,9.33
28695.09,2229.52,13388.37,10.30
6685.93,2229.52,1156.15,7.21
25954.58,131543.23,14308.42,8.94
2012223.31,1061522.12,1156.15,9.85
40684.23,4404.41,23943.31,9.47
438857.92,31631.40,1156.15,8.38
1767326.14,25741213.53,9359.39,10.87
52779912.77,28112476.60,1156.15,9.50
2248.96,29957.33,1156.15,10.94
3163886.99,5484802.43,35702.61,9.76
33873437.40,61370123.89,10943.91,9.96
1205400.65,41418.97,6659.15,9.64
2248.96,2229.52,1156.15,9.08
1850265.01,16468378.23,1156.15,9.00
102762.00,2229.52,1156.15,9.91
54559.15,27668.41,28734.21,7.25
32705.39,2229.52,2832.73,8.78
542703.22,3581376.66,1156.15,9.51
331003.28,4197826.60,27459.56,6.45
20251593.30,243294580.12,1156.15,10.04
51366.78,1292264.65,1156.15,9.37
154529.87,48824.96,10495.29,7.29
66418.14,57426.57,1156.15,7.78
2248.96,2229.52,1156.15,9.72
9707331.68,40519312.32,1156.15,11.03
30406.56,50987.42,29686.68,9.92
7021417.54,24346500.44,1156.15,8.47
2248.96,483222.52,1156.15,10.39
3575127.11,6380457.97,2802.35,9.59
861053.98,1458767.49,1156.15,7.12
1884452.30,2756027.08,15425.43,8.82
1854526.92,39224613.46,8116.87,8.03
525859.84,569527.53,1156.15,10.21
46717.62,2229.52,1156.15,7.99
204596.25,44554.32,6658.19,7.24
16467.32,38289.20,30650.17,8.41
33867.24,146304.30,27738.34,7.35
6212.37,85015.26,2807.41,8.76
22620.98,12890.88,24900.31,8.19
279432.28,1660484.49,21517.90,7.61
26700.63,2397.66,1156.15,10.27
1267432.97,742303.54,36192.59,9.70
70640.43,14919.24,34495.72,7.95
16690.77,2229.52,5711.53,9.27
62200.62,93381.49,14320.08,9.10
26416.52,46685.88,46001.24,8.06
180410.28,2177405.53,17521.49,8.79
16690.12,2229.52,6671.14,9.67
22564.54,25700.40,1156.15,8.73
2248.96,27839.27,1156.15,8.87
212819.47,358040.75,1156.15,9.20
22698.12,2229.52,1873.12,9.78
38190.84,89075.78,36392.26,8.51
666336.31,2253010.14,53003.68,9.81
1809968.87,2832417.11,1156.15,10.10
2248.96,13012.83,1156.15,8.40
38566.99,25619.76,16260.00,9.43
2682.76,2229.52,1156.15,9.05
967911.90,270430.15,1791.13,8.18
2248.96,2229.52,1156.15,10.08
120258.83,794453.01,1156.15,9.58
2248.96,2229.52,1156.15,8.73
2248.96,2229.52,1156.15,7.89
2248.96,2229.52,1156.15,8.12
377375.71,984816.10,1156.15,9.26
21078.19,286222.00,1156.15,8.25
2248.96,12887.16,30657.93,10.22
48703.79,2229.52,23944.02,9.01
340273.64,2922714.58,36485.73,9.01
2248.96,4414.91,30660.52,7.62
32498.32,34000.02,39287.90,8.44
36709.70,2229.52,1156.15,8.27
26700.63,2397.66,1156.15,8.43
58109.70,110386.25,1156.15,9.97
174612.47,38254.15,1156.15,7.73
2248.96,2229.52,1156.15,8.24
30305.03,72289.62,1156.15,8.90
12556.61,25710.58,1156.15,7.74
398620.79,67679.14,1156.15,8.44
2248.96,2229.52,1156.15,8.45
2248.96,2229.52,36418.85,7.45
49179168.28,87031612.35,17494.27,8.82
500919.12,29450.26,1156.15,8.92
1901666.51,10616148.08,1156.15,8.57
10689.10,2229.52,1156.15,6.53
38711.28,2229.52,1156.15,9.81
2248.96,2229.52,1156.15,8.28
76025.91,125109.56,21027.60,7.27
20721664.14,44780015.51,36166.48,9.26
8619.62,12966.43,10506.25,7.66
1470691.47,1606411.26,1156.15,8.69
2248.96,320131.78,1156.15,8.32
68942.67,667422.21,1156.15,8.82
76456.79,46639.10,45041.65,6.65
31992.42,127357.19,1156.15,8.50
2333855.74,6432561.18,1156.15,8.17
2482641.53,15787841.13,1156.15,10.88
14054709.26,46133890.76,31914.25,10.68
9877.28,1196994.60,1156.15,9.42
2248.96,97695.46,10480.35,9.26
116766.11,2229.52,11469.19,9.53
1512435.52,2707690.15,15440.20,10.00
537824.38,1279061.85,1156.15,7.12
264606.91,402467.17,1156.15,7.30
2248.96,2229.52,1156.15,9.45
1650129.76,1028001.43,1156.15,8.04
270720.42,383398.51,1156.15,6.75
254296.87,455428.89,1156.15,8.79
64731.89,2229.52,1156.15,10.81
6515.61,32070.86,1156.15,9.09
1590985.71,25425803.85,9455.80,9.55
4886313.31,7755836.85,7179.97,7.75
128203.93,101782.51,15277.12,7.49
218853.91,2229.52,1156.15,7.94
49849.51,152678.99,19099.97,8.96
2248.96,51073.58,16252.22,10.36
56717.92,2229.52,12428.77,9.69
677694.89,969665.09,5415.82,10.54
2248.96,2229.52,1156.15,9.55
3957558.30,1095551.61,1156.15,8.20
2768147.79,2933109.46,1156.15,9.35
2248.96,68082.44,1156.15,8.02
2248.96,2229.52,1156.15,9.16
14509.86,34180.79,1156.15,7.53
58726.64,2229.52,1873.13,7.17
30072.91,461946.56,16126.63,7.30
2248.96,70200.50,1156.15,7.53
5644473.36,4323818.24,10148.20,7.75
650203.10,1228114.46,1156.15,7.17
2248.96,692910.60,1156.15,7.95
34708.12,2229.52,1156.15,8.11
2248.96,110301.65,34466.56,8.31
186407.38,71997.07,32559.07,8.53
4373.22,53127.84,30645.63,7.37
98758.82,2229.52,1156.15,8.85
8493.59,34114.35,18176.61,8.21
32282.44,76523.71,1156.15,7.52
836411.82,511898.80,30505.40,9.03
83574.49,201208.59,54590.43,8.65
226998.42,671212.51,67881.21,8.34
52327.31,67909.53,29681.51,7.85
2248.96,1279609.15,1156.15,8.90
2248.96,10894.77,1156.15,9.64
32426.97,51103.92,1858.17,8.82
43760.25,169706.21,1156.15,8.86
65414.03,233218.54,2762.11,10.35
435587.50,254029.90,1156.15,9.69
2248.96,57444.11,12411.86,9.10
1666568.77,1654927.38,1156.15,9.39
2639626.91,3708446.07,1156.15,9.20
11396613.48,11057648.51,1156.15,7.92
134768.54,705424.00,14133.01,8.19
786076.85,21965721.55,12432.61,8.00
2248.96,57492.13,1156.15,9.66
2248.96,6658.65,1156.15,8.34
41500.53,565783.72,1156.15,7.37
4302.67,65848.47,27762.93,9.96
2248.96,21485.08,1156.15,7.73
13998.35,120920.17,24867.29,9.43
2248.96,2229.52,1156.15,8.38
2248.96,216346.75,1156.15,8.57
2248.96,2229.52,1156.15,9.15
52539.97,34142.13,1156.15,8.83
84747.73,2229.52,1156.15,8.51
1509844.17,2459868.68,18394.76,8.44
129477.96,231042.52,1156.15,8.38
1265153.25,795407.32,1156.15,7.43
2248.96,2229.52,1156.15,7.99
2248.96,2229.52,1156.15,7.78
296319.32,2912295.74,6741.24,7.85
51685.42,1235028.91,12051.92,9.65
1127253.66,407944.44,1156.15,8.85
1035970.80,3777853.80,1156.15,10.00
2248.96,10846.76,12426.11,7.00
2248.96,6622.89,9548.59,8.52
2248.96,48971.87,12414.45,6.76
843825.49,2723220.71,9677.84,8.51
10591.20,17163.74,19141.39,9.35
581484.64,1344677.03,1156.15,7.78
3412422.61,22617512.39,16071.79,9.85
584106.23,4040891.06,14073.09,9.22
98737.62,9827915.38,7506.22,10.00
12031960.27,28450423.17,1156.15,7.75
2248.96,46886.50,4738.27,10.23
2248.96,17213.20,9545.35,10.44
738432.44,1198311.82,14941.95,7.70
2248.96,2229.52,1156.15,9.55
2248.96,226937.06,1156.15,6.86
2248.96,51137.95,1156.15,8.30
2248.96,44780.70,1860.10,7.87
2248.96,2229.52,14347.96,8.39
2248.96,34186.31,2822.95,8.89
11984.63,1878964.57,9935.89,8.79
1924366.68,1375082.75,1156.15,8.92
20697.02,2229.52,1156.15,7.03
2235234.13,3719370.74,18009.78,7.26
592853.41,3909509.91,26588.08,9.29
837980.33,4801061.63,2325.51,10.59
2947348.78,5548535.40,42400.34,8.94
2248.96,1137703.62,1156.15,9.65
59269.07,2361831.59,9788.30,9.96
2248.96,2229.52,1156.15,8.31
4590836.78,607756.53,1156.15,8.61
95426.85,235313.23,1156.15,9.42
26697.40,2229.52,7630.74,7.26
32519.75,385758.68,1156.15,8.33
1515555.86,5670902.32,1156.15,7.30
713938.64,2335789.60,1156.15,9.99
1370906.59,1204083.31,1156.15,6.88
419972.19,181947.29,21010.23,8.82
69989.61,834747.09,1156.15,7.63
58247.73,84925.58,11443.86,8.65
22396.97,50975.12,34484.70,9.49
134211.93,101796.84,10479.10,8.42
1721707.11,5672810.71,1156.15,9.89
21682.40,180318.90,1156.15,9.09
232858.45,1406454.81,1156.15,8.22
7326563.81,4891907.49,1156.15,9.78
2248.96,2229.52,1156.15,9.03
2248.96,15123.75,2828.77,10.51
16463.11,42651.00,1156.15,9.71
165240.63,277603.26,1156.15,7.37
38112.74,103943.08,26791.69,9.06
2248.96,2229.52,11469.15,7.30
2248.96,557323.01,8420.66,8.60
1732590.39,4116033.60,1156.15,10.12
2248.96,42625.85,10497.19,9.28
3764567.88,1593489.33,1156.15,10.22
6490691.73,8262573.65,1156.15,9.53
2248.96,2229.52,6671.13,7.97
8687.51,2229.52,1156.15,6.91
120750.45,2229.52,39297.70,8.91
30653.68,10854.60,3789.68,7.64
462121.86,861749.21,32317.67,7.60
2248.96,2229.52,13388.36,9.73
8663.66,2229.52,36418.85,10.23
656317.65,156375.26,1156.15,9.48
17724.57,872885.20,10243.41,10.74
2248.96,2229.52,1156.15,9.83
2248.96,2229.52,1156.15,9.60
190306.59,444903.69,1156.15,9.80
2248.96,366729.12,1156.15,7.28
8964417.10,48295429.50,1156.15,7.91
779223.97,14341.02,1156.15,8.48
196347.59,438543.39,1156.15,8.26
34706.98,2229.52,2832.73,10.05
2248.96,142214.59,1156.15,9.52
243405.53,6572293.89,16178.15,8.51
1156635.10,513576.88,57373.76,10.48
984742.24,2926185.27,62393.94,9.09
2248.96,17248.96,1156.15,9.14
28703.36,2229.52,1156.15,7.36
486456.55,459428.99,1156.15,8.51
28785.37,1741290.64,6139.56,8.55
857480.59,6645873.98,1156.15,7.57
1114095.58,602586.36,55427.35,8.88
