EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
18443.69,44710.84,14334.96,8.38
2248.96,63826.91,5692.69,9.25
1709354.53,2224639.15,1156.15,7.72
568797.35,2515971.33,1156.15,9.40
2248.96,40544.58,1861.40,8.73
14556.17,23501.59,22018.26,9.61
2397048.98,31842742.69,1156.15,8.48
2248.96,2229.52,1156.15,7.65
30704.94,2229.52,1156.15,9.75
244983.85,2086284.26,12751.33,9.54
764432.03,3659519.16,1156.15,7.94
6136.63,449326.98,1156.15,7.87
1230325.34,234159.63,1156.15,9.87
140806.38,701237.98,1156.15,9.35
76924.85,671650.18,1156.15,7.09
48036.33,120955.07,8554.04,10.29
62041.98,118712.40,34463.99,7.98
2248.96,42665.70,1156.15,9.11
1020799.44,122115.98,1156.15,9.30
741085.09,33442.24,1156.15,8.36
389396.22,277237.45,33455.94,7.80
2248.96,538292.12,1156.15,9.40
177407.96,599490.45,11286.58,8.04
48335.18,67983.09,13368.24,8.16
97496.30,220379.52,25796.50,9.19
64186.96,97671.78,1156.15,7.74
2891121.57,13302909.80,7403.66,9.42
433401.53,3443814.55,1156.15,8.72
2248.96,2229.52,1156.15,10.40
76136.05,108249.88,1156.15,10.09
2248.96,32075.39,1156.15,8.78
28206.77,89236.15,1156.15,9.07
2248.96,207874.51,1156.15,8.10
72302.05,78601.08,1156.15,10.62
79559.18,209912.77,1156.15,10.07
399066.85,1041981.37,1156.15,9.94
50720.79,2229.52,1156.15,7.79
2248.96,2229.52,1156.15,8.23
2682.76,2229.52,1156.15,8.67
1876305.76,4185783.10,1156.15,8.34
2248.96,6658.65,1156.15,8.79
11860213.38,1718678.02,5186.87,8.73
60350.93,65816.03,22005.33,9.37
2248.96,17248.96,1156.15,8.67
34968.45,307388.37,1156.15,8.60
20364.58,59559.76,8572.81,9.99
434822.76,4947584.25,9957.54,9.76
68020.95,127320.57,1156.15,9.63
29663.83,182348.12,20050.51,7.93
2248.96,2422.53,1156.15,7.92
78164.31,101833.37,15277.10,9.59
71521.04,214109.01,12363.98,10.33
210112.64,832486.58,1156.15,8.95
66526.90,38364.01,1156.15,10.32
45949.50,135779.44,9509.11,10.37
6684.79,2418.00,1156.15,6.51
112466.67,55261.71,1156.15,11.06
38704.31,2229.52,11469.16,7.53
2876779.47,4591431.40,1156.15,8.20
877295.16,2471178.55,1156.15,7.12
36400.78,55303.27,9533.71,6.24
16223.46,434454.63,9417.82,9.84
44328.20,70157.31,1156.15,8.60
54650.32,15077.54,1156.15,9.57
20690.69,2229.52,10509.55,9.69
2248.96,15130.90,1156.15,7.63
2248.96,2229.52,13388.36,7.81
2248.96,1031800.47,1156.15,7.66
177942.26,857935.86,1156.15,8.02
2248.96,434507.12,1156.15,9.59
32318.69,70169.52,1156.15,8.54
10474.90,38372.96,12417.69,8.59
2518022.52,1164732.16,14952.22,8.13
709587.12,291876.27,1156.15,9.05
12439.98,42529.39,30648.87,9.07
6218.61,82860.41,11444.49,6.98
8687.51,2229.52,1156.15,7.98
2605246.43,6927916.13,1156.15,8.41
2248.96,2229.52,1156.15,9.62
2248.96,974612.36,1156.15,7.81
38711.28,2229.52,1156.15,8.94
2248.96,2229.52,1156.15,7.07
44629.17,17198.63,2828.14,9.54
102734.25,2229.52,42176.51,9.48
39151.58,974464.40,25566.00,8.28
1653395.86,1157199.15,1156.15,9.81
78742.98,2229.52,1156.15,10.07
109134.70,288243.39,2745.29,7.87
2248.96,2229.52,1156.15,9.69
10689.10,2229.52,1156.15,9.15
2248.96,2229.52,1156.15,10.83
2248.96,2229.52,1156.15,10.07
4310966.21,21244152.94,4976.34,9.08
12795592.29,4058044.96,34219.50,11.01
11882.76,845393.34,1615.39,8.38
88039.21,118538.81,69009.74,10.74
11551463.95,28817164.78,32409.26,9.18
689837.53,3398944.90,30582.55,10.18
3468821.67,7818578.61,35948.87,10.30
710966.54,1098717.85,32245.24,8.92
36709.70,2229.52,1156.15,8.81
54718.28,2229.52,9549.96,9.69
2248.96,2229.52,51772.51,9.54
2248.96,25550.57,41209.69,7.19
42107.87,101694.24,56540.06,8.27
22698.60,2229.52,1156.15,9.39
2248.96,25721.20,1156.15,9.83
2248.96,442979.34,1156.15,8.56
2248.96,1470183.04,13899.25,7.04
14691.78,2229.52,1873.12,9.88
38202.61,91344.04,1156.15,8.55
319568.07,241439.54,1156.15,8.54
483049.88,4051.83,1156.15,9.15
6685.93,2229.52,1156.15,9.39
2248.96,173985.52,1156.15,7.45
25633.59,889817.48,11197.84,7.10
302037.18,855594.63,23683.13,10.75
102755.02,2229.52,11469.18,10.49
2248.96,15130.90,1156.15,8.30
2248.96,2229.52,1156.15,7.77
2248.96,2229.52,1156.15,9.31
2248.96,2229.52,1156.15,8.66
617849.41,3390675.83,1156.15,7.81
2248.96,2229.52,1156.15,8.79
2450622.13,106298391.43,1156.15,10.94
2703975.34,4007025.79,1156.15,8.47
2657426.78,588541.32,1156.15,9.27
1231639.02,2229.52,25863.59,9.55
22686.43,2229.52,19145.99,10.03
100738.50,2229.52,33540.07,10.43
2248.96,265062.17,1156.15,9.45
2248.96,2229.52,1156.15,9.89
6318864.26,9611946.11,1156.15,10.16
18681.32,2229.52,22024.80,10.54
54720.88,2229.52,5711.55,9.60
10067.20,459836.59,19006.09,10.52
2248.96,366729.12,1156.15,8.66
2248.96,2229.52,1156.15,8.24
2248.96,2229.52,1156.15,9.99
36500.19,33987.77,41207.11,8.15
2248.96,2229.52,1156.15,9.53
2288257.84,1794046.74,9961.85,9.58
15449228.55,26239821.78,21681.82,10.02
259720.98,8976308.36,4887.71,8.11
2248.96,2229.52,1156.15,8.71
2248.96,294715.02,1156.15,9.60
2248.96,53240.69,4736.33,10.49
18645.22,8679.26,20103.59,8.03
2727326.49,10081331.65,53489.69,8.65
30365.36,59504.62,19128.45,7.32
176796.53,1054777.67,33218.28,7.07
71746.18,176031.92,1156.15,8.36
16197.26,89248.36,1156.15,7.53
2682.76,2229.52,1156.15,6.72
164684.77,375034.09,1156.15,8.53
26383.11,55252.13,23927.76,7.76
562770.52,414872.39,1156.15,8.96
2248.96,2229.52,1156.15,7.76
484725.59,757905.05,40985.84,8.23
258307.72,97267.00,49824.19,10.26
4683243.82,15279228.39,34628.05,8.53
2248.96,53175.29,20089.99,8.26
588706.03,429669.30,1742.46,8.52
356400.82,1503759.53,1156.15,10.46
649767.96,3058094.25,3817.87,8.42
2248.96,38429.57,1156.15,9.58
576967.27,31491.01,1156.15,8.89
548822.29,1802030.09,42585.90,8.20
1133382.68,11258591.94,24341.77,8.70
4206902.92,11765896.57,28984.72,9.67
80280.24,80609.85,24879.62,8.26
26688.96,2229.52,20105.59,8.36
2248.96,29954.27,1864.64,9.23
2816.84,1732868.22,1156.15,9.08
2248.96,2229.52,1156.15,7.61
1078874.87,467283.69,4609.77,7.83
2248.96,2229.52,14347.96,7.75
1098582.19,5078118.02,35826.91,10.39
5621173.68,49800294.38,39430.00,10.18
218438.75,423626.13,17097.95,8.85
56725.55,2229.52,1156.15,9.11
9096705.12,23353100.76,4331.72,8.41
2248.96,6658.65,1156.15,8.37
2919656.93,10407551.40,1156.15,9.38
2248.96,2229.52,1156.15,7.26
2248.96,2229.52,1156.15,6.36
36655.84,362455.94,1156.15,8.06
8426182.45,17389399.77,1156.15,9.85
236347.42,93260.68,1156.15,7.93
2248.96,80790.80,1156.15,8.44
584868.18,751619.75,1156.15,8.01
2593.30,17225.01,6666.54,8.27
7886401.43,3592926.16,11331.21,9.32
2344914.74,631073.83,35266.99,8.49
2248.96,2229.52,1156.15,8.42
2746796.11,1763967.83,1156.15,8.66
1287737.70,7361322.23,2502.54,8.83
2248.96,2229.52,1156.15,7.82
2248.96,76485.78,17204.06,7.21
40700.70,2229.52,19146.00,8.64
1063508.51,2456045.35,27991.95,10.06
14638.41,10854.53,7628.09,7.84
4349836.99,7762638.43,30208.35,10.40
500038.84,181886.34,16212.24,7.44
1318218.99,263679.03,11389.22,8.15
6175600.41,8057362.63,17643.43,9.50
26389.36,53097.29,32564.84,8.92
136421.44,59221.04,60391.45,8.77
4633.73,10885.14,2830.07,7.96
486951.34,20960.59,8584.60,9.92
2248.96,2229.52,16267.17,10.59
422681.69,2516119.86,1156.15,8.17
932639.70,1541298.63,1156.15,10.20
2248.96,1349509.79,1156.15,8.16
2248.96,301041.64,7539.39,8.75
56477.04,44692.62,9536.95,9.42
32358834.62,49339018.03,15580.93,10.81
138752.00,8630.76,2830.76,8.74
26653.83,355920.84,45906.72,7.59
127274.42,612114.83,42949.61,9.26
2501177.85,9730128.41,15212.93,10.40
2248.96,2229.52,5711.53,7.93
2248.96,2229.52,23944.00,10.10
403071.32,2791327.82,37485.49,10.11
2248.96,2229.52,11469.15,6.76
2333128.50,4805900.29,1364.43,8.74
17753.34,163236.45,34450.38,7.58
28553.88,25597.24,23936.83,9.34
302851.11,711517.37,35242.40,9.76
849137.75,740760.88,1156.15,7.34
30704.94,2229.52,1156.15,9.88
1378900.84,1206193.26,1156.15,7.87
2248.96,2229.52,1156.15,8.70
141100.78,298808.29,1156.15,8.60
2248.96,2229.52,1156.15,6.43
2248.96,21485.08,1156.15,10.44
2248.96,188811.95,1156.15,6.14
734501.59,2941530.72,1156.15,9.31
22407.36,51040.52,19131.04,8.44
3406993.00,5679569.95,1156.15,9.55
80199.64,97655.50,1156.15,8.19
319864.79,1592754.80,1156.15,6.74
4319071.33,8597283.48,5963.17,9.60
2248.96,2229.52,1156.15,10.82
2248.96,2229.52,1156.15,9.94
28703.36,2229.52,1156.15,7.86
2248.96,2229.52,1156.15,8.88
1018816.64,1522148.61,1156.15,8.01
3953037.25,6447835.39,6620.17,10.47
6685.93,2229.52,1156.15,10.78
2711535.40,2329466.72,13636.60,10.37
2248.96,2229.52,20105.59,7.99
2248.96,8712.34,16265.17,8.44
7038977.19,34595562.96,28723.83,9.20
2248.96,591174.78,17046.74,6.59
2248.96,57440.02,13371.47,7.84
2248.96,29888.88,17218.30,9.07
2248.96,2229.52,1156.15,9.61
68582.49,377160.91,21910.16,9.96
22687.08,2229.52,18186.39,8.65
70719.27,2229.52,26822.83,9.53
2248.96,258598.66,26744.42,8.93
110132.39,105828.49,64215.61,10.06
104677.85,17144.74,1156.15,10.03
2248.96,406903.85,17103.06,7.45
26533.72,27676.46,33532.22,7.71
4682.56,2229.52,3792.32,9.03
609162.93,2229.52,1156.15,7.97
4313.70,65917.96,11449.67,9.13
2682.76,2229.52,1156.15,8.34
14625.03,12964.42,9546.65,7.32
220819.31,6367.97,17225.49,9.08
64366.34,59306.54,57512.62,9.21
25483.30,214147.63,14283.17,8.52
26694.15,2229.52,12428.76,9.57
2248.96,4459.87,20104.88,8.72
65157.02,629301.15,1156.15,8.11
2248.96,2229.52,4751.93,9.87
2248.96,36311.51,1156.15,8.41
2248.96,63846.31,1156.15,8.67
2248.96,2229.52,32580.44,8.00
1216502.86,6160304.95,39334.54,10.40
10689.10,2229.52,1156.15,9.32
706976.96,749377.62,1156.15,9.66
7151745.14,33428565.16,1156.15,8.19
2248.96,152804.90,1156.15,6.52
656107.33,7207272.86,19822.48,9.32
1827048.11,12465166.83,25892.17,8.34
740539.36,827601.98,26570.50,8.95
2248.96,205740.67,4689.71,10.05
31769.23,165446.55,9500.04,10.29
2248.96,2229.52,1156.15,7.29
1258838.85,4357972.91,1156.15,8.34
2248.96,19367.02,1156.15,10.19
2248.96,59582.61,7613.20,8.82
2248.96,27839.27,1156.15,7.87
199238.54,633397.96,1680.19,9.40
2248.96,17248.96,1156.15,8.52
2248.96,2229.52,1156.15,8.47
4798574.95,15414743.55,16354.18,10.75
2248.96,32075.39,1156.15,8.79
2632.14,10887.17,2830.07,8.58
1802616.61,612705.66,1686.51,9.63
1102794.21,1888485.88,1156.15,8.14
2188414.83,4206536.99,25537.69,10.98
4821902.16,1501200.53,33081.82,10.91
489040.46,2111504.94,1156.15,9.19
2682.76,2229.52,1156.15,7.75
8687.51,2229.52,1156.15,8.32
234062.14,491371.47,20915.65,8.01
2592471.07,7059142.71,23706.16,8.51
76411.55,59519.14,4734.41,8.73
2248.96,2229.52,1156.15,7.16
28695.73,2229.52,12428.77,7.18
2248.96,31978.32,23934.88,9.58
2248.96,2229.52,1156.15,8.58
250886.05,4210734.02,1156.15,8.04
2248.96,2229.52,1156.15,9.44
4141111.73,20487988.95,50308.79,8.35
316930.41,2229.52,1156.15,9.43
666208.09,878620.04,1156.15,8.09
46305.62,74391.41,1156.15,9.29
6965.80,300957.42,25771.87,9.42
50417.06,55321.73,1856.88,8.70
2248.96,2229.52,1156.15,7.05
2308558.94,692680.33,1156.15,7.24
820498.79,4705697.68,18667.90,9.21
2248.96,2229.52,1156.15,6.57
8687.51,2229.52,1156.15,8.01
22576.62,23582.34,1156.15,9.30
2248.96,55326.05,12412.51,8.37
2274.96,70074.37,30640.45,7.00
60441.11,48830.66,31606.55,9.01
18226.82,82840.03,13363.70,8.70
2670.59,2229.52,19145.98,8.35
723118.14,1077658.88,1156.15,10.77
551329.07,5928150.99,2940.60,10.71
737083.17,2839861.78,1156.15,8.77
20635.46,12994.07,1156.15,7.15
2248.96,2229.52,1156.15,7.97
37226.31,260728.70,15228.54,7.80
36527.30,34158.41,1156.15,9.00
2248.96,65883.66,20086.10,8.71
9202.26,961798.85,22691.07,7.51
44661.53,10819.92,8587.70,8.94
1646179.34,667937.05,1156.15,7.87
50074.16,114598.84,8555.98,8.62
2071412.91,1211843.42,1156.15,7.48
2248.96,93447.07,13360.46,9.63
70475.80,44600.72,27769.43,8.33
514883.41,17223598.07,34033.74,9.19
24259.64,78622.33,7607.38,8.57
176308.62,88988.53,23917.45,9.22
86779.01,1400249.20,1156.15,8.35
2248.96,25721.20,1156.15,7.72
136624.12,4240487.37,3456.46,8.25
2248.96,2229.52,1156.15,8.95
315613.97,582405.56,11291.80,9.00
2248.96,34193.45,1156.15,9.28
2248.96,2229.52,1156.15,7.25
26591.88,21460.21,1156.15,7.06
2679.03,2229.52,6671.13,7.79
2248.96,29957.33,1156.15,7.31
2248.96,2229.52,1156.15,8.47
2248.96,2229.52,1156.15,8.64
89969.69,137836.38,13346.89,8.12
42714.45,2229.52,1156.15,9.00
733261.17,2229.52,1156.15,8.27
10888.92,315808.38,19050.11,9.52
134902.68,332703.37,1156.15,8.50
2007972.07,7767145.01,28287.77,8.09
38711.28,2229.52,1156.15,7.91
1783107.79,1576441.03,1156.15,9.58
2248.96,2229.52,1156.15,9.10
2248.96,2229.52,1156.15,9.93
10689.10,2229.52,1156.15,7.23
64105.71,813572.57,1156.15,10.00
2248.96,2229.52,1156.15,7.52
5111417.75,14257987.58,12869.35,10.77
84143.76,457680.04,10370.32,9.83
46610.63,17069.89,32575.86,9.43
128729.54,6355.29,42175.16,6.85
2248.96,2229.52,1156.15,8.58
1030750.31,833770.49,1156.15,8.02
1564584.59,1638086.56,1156.15,10.40
2248.96,2229.52,1156.15,8.63
2439834.21,12064350.50,1156.15,10.31
44415.09,1809075.75,1156.15,7.22
2248.96,7445177.75,15911.35,9.71
2248.96,2349.99,18186.32,9.37
4179625.74,2516497.01,9741.02,8.42
5136036.16,2576968.82,4924.53,8.84
2248.96,2229.52,6671.13,8.45
52722.37,2229.52,1156.15,8.48
2248.96,2229.52,7630.74,7.07
40694.86,2229.52,27782.43,9.54
54723.96,2229.52,1156.15,7.40
30703.81,2229.52,2832.73,7.73
2248.96,2229.52,1156.15,9.79
30423.83,48902.05,22010.50,8.69
220282.02,453345.39,1156.15,7.92
2248.96,2229.52,1156.15,9.90
24469.45,42642.86,1156.15,8.24
474623.81,777071.75,18909.12,9.15
2248.96,2229.52,19145.98,8.92
32698.25,2229.52,13388.37,7.55
1649999.98,348071.95,9444.22,8.83
20957.35,307402.62,1156.15,8.34
2248.96,2229.52,1156.15,8.12
76662.22,10632.05,45052.66,9.75
546848.21,3549353.37,58365.06,9.09
56686.12,6514.37,22023.46,6.20
2756036.81,1194110.18,22620.06,8.24
192378.59,2537534.45,1156.15,8.43
3094499.15,5722216.91,6841.96,10.46
53612.04,192848.61,35400.94,9.87
1580417.07,617170.67,1156.15,9.27
2248.96,10871.28,6668.48,8.36
2248.96,2229.52,18186.38,7.15
2248.96,2229.52,5711.53,7.99
2248.96,2229.52,1156.15,7.33
2674.48,2229.52,13388.36,9.48
650620.14,101267.83,11438.86,9.59
8687.51,2229.52,1156.15,9.40
2248.96,2229.52,31620.83,9.25
10686.02,2229.52,5711.53,10.52
44653.74,10770.88,20102.95,7.66
6444.71,40401.09,34487.93,9.96
913678.79,26265308.79,1156.15,7.24
46717.62,2229.52,1156.15,10.40
664964.51,44109.86,1156.15,7.96
2248.96,2229.52,1156.15,8.07
24700.19,2229.52,1156.15,9.94
2446914.42,4157668.49,1156.15,8.98
485379.88,4504819.55,19688.90,10.77
30186.05,91287.81,16239.93,9.78
38711.28,2229.52,1156.15,9.68
119920.48,853758.75,1156.15,10.44
6997.76,296770.36,14257.92,7.30
2248.96,239642.38,1800.54,7.80
28085.99,103834.72,54620.20,9.63
90105.61,112362.43,26789.11,8.16
56081.91,112417.45,21991.09,8.34
8687.51,2229.52,1156.15,9.35
2006660.46,6246512.89,1156.15,9.71
38773.90,692869.45,1156.15,8.11
84354.39,421705.67,2704.50,8.57
282516.80,69915.20,1156.15,10.12
2248.96,10894.77,1156.15,8.27
2248.96,2229.52,1156.15,7.12
2248.96,123152.04,1156.15,8.97
4867621.74,6472353.78,1156.15,8.48
50708.62,2229.52,19146.00,7.77
2374.48,55341.95,8574.09,9.91
24602.38,19344.18,1156.15,6.75
127121.56,644064.57,1156.15,9.58
622161.17,880782.89,1156.15,8.45
2248.96,29957.33,1156.15,9.75
26458.95,44758.89,1156.15,9.82
29297.67,248061.16,7555.59,6.75
7032648.14,13254184.82,16054.97,9.85
767319.76,2098428.93,20424.44,8.52
1109886.37,9765452.30,10404.12,8.77
68450.30,51034.60,9535.01,10.07
2248.96,184575.37,1156.15,7.91
23744.97,167535.96,18135.83,7.25
108763.02,2229.52,6671.17,8.65
2414322.35,3204579.39,1156.15,8.32
590724.56,75956.06,1156.15,7.32
1078883.26,111324.65,34466.25,8.43
22091.62,103906.22,39266.53,8.78
2248.96,72184.71,32559.01,8.79
40419.42,48814.22,40242.97,9.69
65130.82,631330.35,21832.47,7.95
3052656.48,12351651.91,28805.68,9.21
2248.96,17248.96,1156.15,8.83
13250950.38,27040649.55,1156.15,8.73
2248.96,61696.59,8572.15,10.38
95132.45,637742.92,1156.15,7.92
36847884.61,14693877.54,1156.15,8.30
2248.96,2229.52,1156.15,8.34
296366.10,1851136.69,10904.00,9.77
2266871.62,982895.46,1156.15,6.87
18694.30,2229.52,2832.72,8.11
448177.04,152350.73,1156.15,9.01
51256.37,256445.63,22906.66,8.71
237428.10,603645.09,16083.32,6.92
2248.96,57403.24,22007.90,8.64
2248.96,2229.52,1873.11,8.41
4684.34,2229.52,1156.15,10.86
780150.15,552276.61,12260.61,8.95
330924.65,2229.52,27782.52,8.29
2248.96,2229.52,1156.15,9.82
72654.10,12799.15,34496.37,9.26
81633.27,197202.37,1156.15,8.17
14860.39,322187.12,12330.94,10.32
50671.31,10845.49,1156.15,9.08
22117.43,104068.68,1156.15,8.94
54263.62,82855.51,1156.15,8.65
15850.38,146306.26,31576.75,9.23
70045.97,120883.64,20069.29,8.19
49726.87,169459.99,57478.95,9.58
9358228.43,5929707.41,22132.18,10.31
2248.96,2229.52,1873.11,8.91
400967.39,1410520.08,1156.15,10.42
2248.96,2308991.55,1156.15,8.94
597188.76,1747001.55,21491.46,8.57
78444.19,53130.22,12413.18,9.74
2248.96,2229.52,1873.11,8.72
64417.77,55242.09,17210.55,8.23
184293.55,88845.51,55584.38,8.17
13801.93,506413.52,22830.26,10.06
29234.40,256439.40,29623.88,8.39
2248.96,243881.55,1156.15,10.62
2248.96,2229.52,1156.15,10.72
2248.96,2229.52,10509.55,7.55
30683.69,2229.52,32580.45,8.70
2248.96,2229.52,1156.15,8.57
2248.96,57480.90,3775.43,8.09
3613778.96,10127129.66,29485.62,9.29
2248.96,44783.76,1156.15,8.92
1038048.26,4466217.75,1156.15,8.22
1519864.18,4213664.68,3464.65,9.54
2382189.20,2171003.99,1156.15,10.26
419263.95,1010190.10,1156.15,8.45
48266.57,80715.97,7606.74,9.63
79353.45,1648024.51,10966.08,9.38
80212.93,93350.92,17198.90,8.44
2404219.90,10236470.04,8340.94,8.14
747302.98,346907.21,1156.15,7.30
1178096.88,1318622.26,8187.96,9.49
565796.25,935869.58,10224.16,7.61
105735.49,180148.64,21010.78,9.20
4436903.80,569609.26,42962.60,8.90
2248.96,68013.99,17206.65,9.27
489451.88,986817.20,1572.16,10.01
8558624.49,11013888.38,9062.92,7.37
33539985.46,83328199.96,22464.66,10.25
2248.96,2229.52,15307.57,7.56
2248.96,2229.52,24903.61,8.81
3030280.40,5400318.46,11738.37,8.81
2248.96,17248.96,1156.15,8.09
2248.96,42625.85,10497.19,8.16
2248.96,51137.95,1156.15,9.08
36066.07,112437.80,21991.08,9.60
10676.93,2229.52,19145.99,7.55
225539.33,5144807.96,2220.44,7.29
3171576.87,10805428.54,12005.45,9.73
2248.96,1345273.62,1156.15,8.50
35802.81,159051.50,18138.42,8.25
296660.32,46599.22,1859.55,9.12
4323619.95,4992321.63,15701.48,9.18
1389446.08,3567807.50,1156.15,8.37
2248.96,2229.52,1156.15,8.00
14305.00,67997.24,18166.25,7.48
26487.33,36160.97,30650.82,7.97
2144259.72,722500.00,1156.15,7.61
22376.70,55235.77,28725.78,10.44
344757.48,35951.91,3782.01,8.35
104176.90,1506057.35,18686.30,8.70
44462.09,42476.40,35446.90,8.76
1388617.69,2309687.15,1156.15,8.20
22451.30,38152.30,61357.49,8.58
54689.90,709797.68,1156.15,9.76
68407.64,59542.60,1156.15,6.32
2248.96,2229.52,1156.15,10.38
592494.49,2221538.27,1156.15,8.46
28690.13,4513.68,1156.15,8.94
6134153.46,6900904.92,28552.54,8.60
56725.55,2229.52,1156.15,8.79
36702.72,2229.52,11469.16,8.16
2248.96,2229.52,1156.15,7.96
2248.96,2229.52,1156.15,8.95
2099149.81,8629224.47,1156.15,8.95
1061817.66,299990.44,1156.15,8.52
242872.93,2229.52,1156.15,9.29
2248.96,2229.52,1156.15,8.86
44716.04,2229.52,1156.15,9.39
1751788.75,49359.27,1156.15,9.74
2248.96,101971.42,1156.15,8.46
444189.94,499691.40,6519.07,9.09
64731.89,2229.52,1156.15,7.88
2248.96,610290.90,4566.06,8.85
1511815.58,14395135.90,1156.15,10.32
21177642.56,22048854.47,1156.15,8.73
2248.96,129505.77,1156.15,9.09
8539.98,25629.84,21058.01,10.33
2248.96,123152.04,1156.15,8.11
489817.38,6536109.35,1156.15,9.77
10234715.05,15085086.53,32768.19,10.83
1331226.77,7808201.66,1156.15,9.56
813414.42,9104893.30,17323.24,8.73
2248.96,42613.59,13376.00,7.99
8436.41,44725.10,13375.35,9.24
62625.91,17069.96,28737.45,9.28
40230.87,84927.54,15282.27,6.90
64105.28,108128.23,32548.02,9.77
1074902.65,111470.74,1156.15,7.91
28523.22,29792.49,33531.57,8.38
104496.65,42333.62,54639.00,9.11
2248.96,2229.52,10509.55,9.83
92225.19,88967.71,48867.13,7.86
16463.03,40456.31,19134.27,6.84
941403.42,2229.52,34499.94,10.40
825771.65,9392869.94,32588.86,9.79
2248.96,2229.52,34499.64,8.84
2248.96,2229.52,21065.19,9.24
2137190.53,1961566.16,1156.15,7.73
2248.96,2229.52,7630.74,6.72
2248.96,2229.52,1156.15,9.10
11396.55,927903.71,23661.03,10.68
2248.96,426034.87,1156.15,9.34
2248.96,4312678.08,1156.15,8.51
10472758.74,14061970.64,1156.15,9.45
2248.96,2229.52,51772.51,9.81
2248.96,2229.52,51772.51,8.60
12560.42,1768494.24,87697.47,8.13
555076.57,1054270.52,62006.51,9.64
94045.76,122932.32,30624.29,6.47
12556.61,25710.58,1156.15,10.28
58109.70,110386.25,1156.15,8.46
2248.96,2229.52,1156.15,8.46
657049.43,1431440.27,1156.15,7.94
2248.96,125270.10,1156.15,7.30
2248.96,68018.07,16247.04,7.47
1480973.82,1203845.73,30293.90,6.81
540554.00,798177.06,20821.87,9.41
82418.73,59528.35,1156.15,8.27
24662.80,8753.88,1156.15,7.66
2248.96,838878.09,42880.29,9.11
52721.89,2229.52,1873.13,8.96
244184.58,122905.40,1156.15,7.46
38323.45,70163.42,1156.15,7.26
2248.96,2229.52,1156.15,7.86
306765.58,7394000.17,23603.81,9.83
2248.96,23501.99,24897.07,7.35
34429.04,51104.94,1156.15,9.02
978894.91,4309542.11,1156.15,8.10
10668.49,2229.52,31620.84,9.02
2248.96,635719.89,1679.48,8.45
2248.96,2229.52,18186.38,9.35
625175.59,2229.52,1156.15,8.91
263509.51,4803738.99,8082.30,8.68
13983.44,476838.34,4606.85,8.70
2248.96,40547.64,1156.15,8.53
2248.96,19367.02,1156.15,8.51
49352.07,2347055.39,1156.15,9.61
555044.71,14557.67,3788.55,8.20
40651.87,10783.12,18183.74,8.27
46422.09,404807.00,1156.15,7.99
3090947.11,6696554.93,1156.15,9.78
2248.96,27839.27,1156.15,8.07
1120509.02,884370.36,34229.96,6.62
2248.96,38429.57,1156.15,7.75
2248.96,2229.52,1156.15,7.73
2248.96,2229.52,1156.15,9.33
2248.96,27839.27,1156.15,9.51
558585.05,1499317.86,1156.15,9.16
30063.35,114650.85,1156.15,8.32
2089996.20,11986289.44,9725.30,10.77
20393.04,53156.52,20089.99,9.25
2061319.63,519040.06,50654.88,9.30
1028191.56,5137515.61,31010.74,8.23
103730.92,533949.75,1156.15,9.38
2248.96,2229.52,36418.85,9.67
874011.86,7607451.72,1156.15,8.67
841912.82,5163207.19,10851.24,9.18
22689.03,2229.52,15307.57,8.21
68132.95,807137.68,18899.93,9.66
24700.19,2229.52,1156.15,8.70
5097947.09,12411129.78,1156.15,10.87
2248.96,2229.52,1156.15,9.34
1376788.44,3330599.05,1156.15,8.32
13264603.71,28504126.50,19070.51,10.25
78019.95,127254.20,14309.73,7.63
2248.96,472632.21,1156.15,9.07
1129033.35,797663.69,1156.15,7.88
2248.96,2229.52,70964.59,8.68
2248.96,2229.52,1156.15,8.84
1354411.54,2690935.05,8728.10,8.26
2009611.30,7483450.31,1156.15,10.50
3391642.20,16439276.58,1156.15,9.94
2248.96,2229.52,1156.15,8.84
308194.35,7146280.64,1608.67,8.75
2248.96,2229.52,1156.15,9.15
8666.25,2229.52,32580.44,9.40
2479318.22,10403674.21,18845.47,9.17
1848962.39,1961859.14,1156.15,8.78
92715.93,2229.52,57530.17,7.36
40712.87,2229.52,1156.15,7.24
30699.27,2229.52,9549.95,8.42
1607880.21,3872584.69,1156.15,7.69
18695.44,2229.52,1156.15,7.13
331259.04,648093.15,1156.15,10.20
76741.40,2229.52,1156.15,8.26
2248.96,49019.88,1156.15,9.67
272623.17,1453004.38,2389.27,6.69
2248.96,2229.52,14347.96,9.36
2248.96,2229.52,7630.74,8.66
2255682.36,10662392.25,1156.15,9.52
2248.96,32075.39,1156.15,8.20
2248.96,44783.76,1156.15,8.10
2248.96,3039708.14,1156.15,8.71
347958.42,2632688.53,1156.15,9.93
28703.36,2229.52,1156.15,8.45
1372800.39,170473.32,1156.15,8.37
46447.55,48955.26,5697.24,9.29
22228.84,78440.44,50789.55,8.67
1641137.01,850094.38,1156.15,7.25
1921736.91,7799093.35,7166.75,9.38
2248.96,2229.52,1156.15,7.51
1235380.40,2854100.94,19233.86,6.98
74193.74,97654.46,2803.55,8.16
4599.82,15059.95,17222.83,7.64
2248.96,36300.28,3781.90,6.99
163644.40,557180.24,2663.09,7.82
42459.55,46860.67,1156.15,6.41
4206135.31,11202630.73,1156.15,8.34
