EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
426414.57,105707.31,17195.12
108144.94,461931.58,1156.15
42168.69,88912.31,73816.81
574981.81,2130366.57,27131.9
6456141.86,12210555.9,20212.38
407958.66,1588429.1,1156.15
2248.96,2229.52,1156.15
14563.71,21354.92,28736.14
921505.79,333973.82,12327.34
7006404.13,6974043.73,53479.86
34708.12,2229.52,1156.15
60533.74,36249,1862.71
904256.02,552198.48,1156.15
11499.37,207750.47,27719.56
36694.04,4490.23,4751.23
2248.96,12952.56,15304.27
16510.71,31979.98,20096.47
4234796.93,5822564.98,44235.79
765322.01,1397401.55,10083.09
2575984.2,12374413.43,268699.37
2248.96,40442.4,25851.5
10565.98,23587.41,2826.19
2248.96,2229.52,25863.21
50927.26,311421.22,44960.72
28538.11,2836293.74,12522.08
28697.68,2229.52,9549.95
70264.22,84957.3,1156.15
50700.59,4447.37,11468.46
631743.29,3396505.83,119826.34
37755.5,169712.31,1156.15
2501161.68,5172082.22,17565.74
60713.95,2229.52,22984.42
32412.68,51014,22969.46
32446.59,46839.18,8576.69
2248.96,2229.52,1156.15
2762672.86,13004085.37,80424.79
32572.46,25690.23,1156.15
1013399.32,3172070.78,10500.24
5992.58,470361.48,35316.11
1350729.63,2268931.91,129767.02
1217888.18,6268324.5,39301.53
2399713.32,853559.45,1156.15
377813.73,554766.83,20896.27
839675.54,10108593.21,70754.2
84222.59,93387.72,7602.86
3012380.28,2812428.72,925111.47
54691.42,4365.65,29700.93
2248.96,2229.52,1156.15
2248.96,1654510.65,1156.15
12690.68,2229.52,1156.15
2248.96,51114.45,6656.18
2248.96,131568.1,14308.41
2248.96,2229.52,1156.15
492693.19,2172924.63,1156.15
360600.07,63388.69,22965.67
53846.44,154829.78,10462.89
2317377.64,4058240.55,2552.56
942979.92,4279575.56,82131.92
8811462.12,8793813.18,33731.57
20697.02,2229.52,1156.15
44020.59,474697.9,2688.3
2674526.93,395704.77,19025.69
2248.96,2229.52,38338.06
332668.76,1452931.08,5268.1
142422.79,4276484.28,4405.06
18658.04,8759.98,1156.15
2248.96,17248.96,1156.15
2248.96,2229.52,1156.15
2248.96,23603.14,1156.15
2248.96,6528.89,31619.48
2248.96,190930.01,1156.15
2248.96,78672.75,1156.15
248585.48,1105675.82,1156.15
38612.48,14935.44,38334.12
66389.99,59443.48,24886.09
14630.7,13000.17,1156.15
4683.2,2420.04,1156.15
1001217.56,1098556.69,1156.15
4391071.11,87167482.53,190181.21
5755166.71,6670406.31,32461.41
52346.63,68031.12,1156.15
472908.5,2833764.98,2926.83
12278.68,74425.99,1156.15
675321.91,2435259.44,27998.3
393469.63,268899.06,1156.15
1024667.13,8863581.49,430026.11
2248.96,2229.52,21065.19
48459.19,396252,19985.12
134187.76,106032.97,10477.81
56651.41,15072.45,1869.19
2248.96,38429.57,1156.15
577482.48,292010.55,1156.15
40253.49,78487.53,35435.89
2248.96,55374.07,1156.15
62107.84,110350.51,8557.28
22690.33,2229.52,13388.37
372062.61,125339475.1,521091.69
43373.08,237481.13,1801.2
54885.54,2429653.53,1156.15
16690.77,2229.52,5711.53
9974.99,127379.57,1156.15
2979371.97,8359285.02,10833.93
2248.96,108232.63,22951.97
2248.96,476803.99,16122.09
6350.64,57361.93,30644.34
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,6643.33,4750.57
11191412.7,10813783.54,611754.48
2248.96,10887.63,2830.07
28303.44,72291.65,1156.15
2248.96,152804.9,1156.15
52467.38,44655.81,19132.99
210165.35,472418.12,1156.15
3014363.97,1460673.31,531127.97
2248.96,49019.88,1156.15
515755.09,1984199.63,46368.63
851694.94,2700409.3,390647.02
498033.31,2289411.92,1156.15
854849.18,90513.93,1156.15
13877.12,495916.18,1156.15
50008.99,1881083.71,1156.15
715246.95,2229.52,1156.15
48719.21,2229.52,1156.15
394782.42,389626.53,1156.15
150629.71,31924.37,1156.15
2248.96,17033.36,51767.92
56134.94,99586.47,50783.09
8687.51,2229.52,1156.15
30605.35,19326.85,3787.09
2248.96,1357982.01,1156.15
329881.93,186307.67,13332.08
14692.27,2229.52,1156.15
2248.96,2229.52,16267.17
600224.98,164904.49,1156.15
26412.87,48857.08,33525.75
2248.96,2229.52,1156.15
2248.96,25721.2,1156.15
20693.94,2229.52,5711.54
2248.96,140096.54,1156.15
12690.68,2229.52,1156.15
77980.54,135782.64,1156.15
40883.33,319981.31,26725.65
83103.15,290395.04,1156.15
5882036.02,10747599.6,12982.73
4134.39,97701.15,8561.15
58371.82,63765.4,6652.32
3046514.07,14823127.27,97141.64
38696.51,2229.52,22984.41
2248.96,2229.52,1873.11
816710.3,109615.15,1156.15
346348.6,105772.34,21033.51
129603.91,207699.92,11406.33
34501.21,34006.16,37368.7
2248.96,2229.52,1156.15
1587038.94,18400269.79,3926.4
2248.96,27839.27,1156.15
2248.96,2229.52,10509.55
8687.51,2229.52,1156.15
16690.12,2229.52,6671.14
2682.76,2229.52,1156.15
1194890.69,8896879.79,30821.26
832002.56,1636624.24,21525.2
56306.57,74337.3,11447.1
80630.68,19186.06,24898.39
2248.96,19302.65,16261.93
137972.78,1194632.88,27417.91
38708.85,2229.52,4751.94
106277.01,788069.12,11228.94
32673.59,6579.66,12427.41
2248.96,8776.71,1156.15
2248.96,148568.77,1156.15
520157.2,516582.05,1156.15
104544.93,40443.42,1156.15
111250.1,3069035.67,49875.44
1332176.86,18154451.51,94204.18
2248.96,2229.52,1156.15
32264.03,78601.93,10486.19
2248.96,2229.52,1156.15
2248.96,53183.46,18170.78
2248.96,2229.52,13388.36
2248.96,13012.83,1156.15
964742.37,117704.89,55575.56
42642.17,8515.88,52730.13
443356.15,46220889.37,259313.48
2248.96,59610.19,1156.15
4297975.26,12996489.25,5578.11
4542975.09,40867923.83,430799.31
2248.96,2229.52,1156.15
540085.79,529177.13,22823.3
20697.02,2229.52,1156.15
2075864.51,2871851.03,126703.92
1581016.48,17343100.97,67583.3
3388210.85,7560132.02,65775.54
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,95617.24,1156.15
2248.96,44783.76,1156.15
3990807.07,6795586.83,402829.76
60591.32,23446.62,23937.49
2248.96,2229.52,1156.15
9044331.46,70066551.77,32275.82
2248.96,292596.97,1156.15
2248.96,2229.52,1156.15
165391.27,2707005.84,1156.15
2248.96,2229.52,9549.94
8944172.77,26934921.73,1156.15
1095762.29,4483816.41,329646.97
18270.22,76530.81,2810
3508694.76,17992686.36,258345.67
46332.95,67981.03,14327.85
26701.78,2229.52,1156.15
87499.42,220459.18,9483.23
742651.69,109690.43,1156.15
2248.96,72262.37,14326.54
5841932.69,47221712.38,203350.62
2248.96,2422.53,1156.15
26701.78,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,97735.3,1156.15
31111.85,2033521.81,19484.68
141075.56,1355714.94,1156.15
2248.96,2229.52,1156.15
2248.96,694984.76,11257.39
613803.73,4792518.78,72379.11
742804.37,433751.84,1156.15
2248.96,65908.19,14328.48
2248.96,2229.52,1156.15
5020.34,292536.25,14259.21
24635.44,6387.52,59448
4835513.86,12759408.15,341511.47
1038867.34,3970549.31,10256.18
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
6999398.38,2945733.39,4811.81
2248.96,34193.45,1156.15
2248.96,2229.52,1156.15
10689.1,2229.52,1156.15
2248.96,127323.8,16228.91
358513.48,3238439.82,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2560307.53,15848901.14,63242
5250385.18,16916066.8,1156.15
30578.37,2478328.94,15510.31
1654590.39,6876831.98,284773.79
2248.96,146398.61,13344.28
17581.17,195064.6,21006.22
1224449.21,562463.26,1156.15
2248.96,89263.06,1156.15
2248.96,65964.38,1156.15
2248.96,17248.96,1156.15
2248.96,1870552.86,1156.15
24650.71,10871.94,1156.15
28448.45,46874.92,1156.15
55438.08,1631148.42,1156.15
2248.96,2229.52,1156.15
987543.79,2091935.66,1156.15
1755892.67,3511373.49,233024.34
9290158.06,2417826.16,75983.76
368806.33,730586.33,17963.73
286882.49,6369.28,1156.15
2248.96,2229.52,1156.15
25286174.25,34792936.16,56491.98
2248.96,2229.52,32580.44
2248.96,2229.52,34499.64
1411171.12,1864873.85,1156.15
137060.31,1357837.1,1156.15
80716.35,2430626.41,263102.36
2248.96,2362.25,15307.51
2248.96,2229.52,4751.93
585266.96,681723.7,1156.15
3100651.67,18298219.45,230423.79
40711.73,2383.41,1156.15
48292.19,72100.67,41195.46
42387.04,59569.04,1156.15
2248.96,2229.52,1156.15
684798,1128530.99,1156.15
600883.17,2505348.47,1156.15
2248.96,502282.59,1156.15
340816.91,722044.5,40996.8
542048.95,889333.43,1601.96
2248.96,15070.62,15303.62
2248.96,506518.7,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
8667.06,2294.38,29701.57
108890.82,328396.65,23844.27
35966.71,478795.04,37232.74
18529.57,29892.58,12420.28
1368526.23,566472.16,19933.09
43881.09,148525.59,1156.15
692525.57,4330875.74,32216.91
2248.96,3440036.61,1156.15
1560410.16,3773084.56,1156.15
80356.73,70120.69,1156.15
64385.81,59429.16,28724.5
1400547.15,3023389.27,16303.31
54723.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
28698.98,2229.52,7630.75
21466.7,1972185.87,1270.98
2248.96,2118130.1,55923.71
112933.58,324253.5,1156.15
6685.93,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
3711529.25,4224160.67,1156.15
2248.96,199402.26,1156.15
269815.51,1942174.48,26229.82
18694.3,2229.52,2832.72
2248.96,21428.89,14342.08
2248.96,2229.52,1156.15
2248.96,104089.48,1156.15
2248.96,32075.39,1156.15
2391.6,53255.55,1156.15
46547.3,32030.17,1156.15
4673.63,2359.76,15307.51
6677.65,2229.52,13388.36
67605.72,550930.88,1156.15
1073300.44,39386.14,18175
104578.24,29682.48,41208.43
42449.75,1451099.83,7187.87
12689.54,2411.9,1156.15
590792.72,414843.9,1156.15
59400.93,934225.43,19820.69
2248.96,159159.08,1156.15
914267.54,5112348.37,1156.15
4924757.59,19261058.87,1156.15
1221272.03,66842.93,1156.15
2248.96,2229.52,9549.94
136713.43,5979421.06,1156.15
847048.99,3210356.54,12407.75
207677.73,2655897.58,54799.74
789009.82,2496240.38,104747.88
128760.04,2229.52,34499.68
4538.19,27836.78,1156.15
2248.96,2422.53,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
11819.48,154912.34,1156.15
704907.18,410491.79,1156.15
2248.96,2229.52,1156.15
34702.44,2229.52,9549.95
461998.11,887299.85,1156.15
115443.91,233106.36,17156.18
651746.53,255928.24,1156.15
2248.96,29957.33,1156.15
4715457.89,8225968.46,65572.02
190870.16,345327.19,7525.86
2248.96,2107775.83,1156.15
2248.96,34193.45,1156.15
363530.43,254103.14,1156.15
173890.76,866412.21,1156.15
2248.96,4540.59,1156.15
2611080.89,8010233.34,1156.15
867065.53,10381606.95,1606034.89
502698.01,5330926.03,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,7630.74
22486.35,38373.02,9538.88
130539.92,1798374.46,6122.12
86562.54,385703.74,1156.15
197846.02,175903.75,1156.15
34980.53,305270.29,1156.15
111415.35,239533.08,1156.15
971649.7,317026.5,1156.15
466783.41,48547.41,1156.15
20560.92,23495.49,22018.27
40642.38,12917.53,14344.68
74736.07,2229.52,6671.16
724318.8,2615145.72,50973.78
100724.01,1410789.51,9119.39
12690.68,2229.52,1156.15
712856.4,3576931.79,8457.29
18688.46,2229.52,11469.16
457212.81,1726052.24,1156.15
2386213.6,57003.65,44078.88
36394.37,57457.09,1156.15
2248.96,70200.5,1156.15
32555.35,27776.62,8582.52
5215940.04,4696597.37,111752.14
2248.96,25665.01,14340.78
2414661.15,14346771.01,199964.71
2664.74,2229.52,27782.42
2248.96,8776.71,1156.15
52171.12,97644.14,10480.37
458287.03,2196901.4,346659.21
6685.93,2229.52,1156.15
438072.34,1883540.62,325643.73
24179.43,93476.34,1156.15
427907.44,196850.39,1156.15
24590.29,21462.25,1156.15
618561.84,2553682.79,85538.27
1564835.56,4380250.03,166546.18
73597.08,201410.86,9489.05
1901803.92,3573568.51,17094.74
520620.77,84499.52,1156.15
2248.96,82908.87,1156.15
2248.96,25721.2,1156.15
2248.96,2229.52,1156.15
1986111.93,4234367.15,4417.93
2248.96,468396.1,1156.15
16677.54,4506.48,5710.83
332254.31,122815.88,1156.15
2248.96,794573.05,1156.15
82678.26,12891.15,10506.28
229702.07,541788.03,119739.31
42199.45,91300.12,10482.31
30294.15,72221.17,17205.36
3441350.44,3161007.86,39291.7
37560.07,2308942.27,1156.15
62225.83,86957.83,30635.29
1041443.84,1756911.29,75226.17
2436893.27,2403865.35,16492.67
8340.14,59477.96,30643.69
2248.96,97564.67,41187.68
362644.4,57073.34,13371.58
2248.96,279795.17,22899.53
3887425.04,9171508.58,53767.78
6685.93,2229.52,1156.15
2248.96,199402.26,1156.15
2650726.09,15769810.99,211044.98
74739.8,2229.52,1156.15
113111.91,288075.83,41129.45
92737.68,353858.26,17119.27
2248.96,34063.69,31611.06
40692.67,4457.55,11468.46
660121.09,539649.45,21860.5
2649.82,6610.18,12427.4
2248.96,2229.52,1156.15
76718.84,2229.52,34499.67
62387.72,61647.36,5693.36
78742.49,2229.52,1873.14
4665312.65,1937815.87,1156.15
1541231.18,2222676.65,4073.22
2248.96,2229.52,1156.15
9699.49,523345.74,26663.49
5891.69,140044,12386.62
2248.96,2229.52,1156.15
152752.13,10741.73,1156.15
18352.86,61692.12,5693.35
2248.96,6784451.34,1156.15
12781539.78,28970424.87,57312.08
80275.7,80581.24,31596.84
193479.6,1287733.82,36025.88
336404.42,440254.38,63153.79
20367.57,57384.47,22007.91
448652.78,366544.55,434542.52
2248.96,29942.01,4743.45
148441.44,1467964.02,1156.15
108763.02,2229.52,6671.17
2077248.47,1584337.26,65682.9
2248.96,36198.1,27772
1147900.36,5910615.84,1156.15
20623.37,15112.13,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,5711.53
2248.96,2229.52,1156.15
2248.96,6658.65,1156.15
2248.96,44783.76,1156.15
2248.96,2229.52,1156.15
6610067.14,10844354.65,1156.15
130124.17,116627.35,10474.57
700217.88,3687079.17,9383.22
32316.26,70154.2,4731.16
786464.91,1200421.95,5345.28
44669.07,8673.25,15305.58
54720.23,2229.52,6671.15
2573033.94,645814.42,1156.15
48719.21,2229.52,1156.15
70568.18,29823.33,16258.72
1299089.93,810163.39,9302.98
2248.96,1029682.45,1156.15
271348.79,273259.3,1156.15
40045.97,118869.66,2797.06
548324.15,137317.33,25821.88
46388.17,57358.02,22007.91
12427.25,44643.37,31607.83
2248.96,2390.86,8590.28
46629.46,17188.42,4747.35
1435605.86,737994.62,13163.45
2248.96,6658.65,1156.15
38910.06,317967.47,2736.21
18613.04,718306.59,1156.15
2248.96,104070.08,5680.39
14534.03,29944.67,1156.15
2633.28,10894.32,1156.15
4150116.43,4515413.89,138676.39
2443878.95,43915362.04,535424.1
2248.96,2229.52,1156.15
3655293.59,2152765.42,1156.15
13085859.79,4756852.35,1156.15
6736907.55,18079398.14,15539.71
1383776.21,2229.52,1156.15
2248.96,2229.52,8590.34
2248.96,555119.12,28572.99
496276.23,491145.81,11319.69
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1885139.23,2637480.1,1156.15
2248.96,108325.61,1156.15
1911222.28,521522.22,1156.15
2248.96,2229.52,1156.15
34218.58,87080.32,8564.39
2248.96,328604.03,1156.15
70733.71,2341.66,3792.28
54670.11,362437.63,1156.15
32443.99,46822.83,12415.11
8750.12,341276.22,7527.09
2248.96,2422.53,1156.15
2248.96,2229.52,1156.15
2833963.45,6823548.58,81354.33
2147829.09,3602966.87,18045.36
469125.64,1742984.48,1156.15
2248.96,1082624.36,2502.48
720114.62,200789.45,1156.15
8485.55,31869.58,47924.97
2248.96,12838.11,42173.18
52682.94,2229.52,59449.36
347072.8,3839962.28,3578.88
1010841,2900321.03,161240.92
2248.96,2229.52,1156.15
14473253.38,13468906.38,41898.61
2248.96,2229.52,1156.15
560261.4,503833,1156.15
3443482.88,2436640.92,37593.91
1677343.44,117212.52,1156.15
2248.96,2229.52,1156.15
539846.79,573749.39,1156.15
12947980.73,15230358.98,87421.13
2248.96,868175.33,126356.76
46607.72,21439.87,1156.15
3935613.29,1082865.59,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,38426.52,1862.05
2248.96,42597.24,17214.41
5621795.06,12800340.35,489277.77
2248.96,63692.03,37359.62
282308.57,791599,135016.59
2248.96,2229.52,1156.15
574446.04,122569.69,1156.15
2034169.16,1775267.13,4209.97
2248.96,2229.52,1156.15
4510196.24,14040507.87,1156.15
523246.35,325954.47,1156.15
114287,87030.6,1156.15
2452735.94,5242096.78,1231.1
8589.7,19360.46,1156.15
22525.85,32039.27,4742.81
954484.97,33439215.79,460898.45
2248.96,13012.83,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
8420.03,49010.27,1858.81
224639.52,40318.29,1861.47
31335.51,593328.7,1156.15
462925.25,23134.74,1156.15
80206.69,95505.77,8561.82
86069.86,1523044.62,12923.49
280660.22,44500.5,1156.15
4958328.09,11623357.53,1156.15
22149.3,449310.7,1156.15
2248.96,32075.39,1156.15
2248.96,32075.39,1156.15
12690.68,2229.52,1156.15
26727.1,1751906.47,1156.15
636998.46,3191552.46,1857.87
2248.96,36247.14,16256.75
4298197.07,5556738.72,280379.29
2248.96,296833.11,1156.15
24572.53,23544.55,9543.42
256082.51,1194615.03,3427.85
298896.44,4191,12428.14
106019.02,129274.3,30622.36
277568.99,2340469.04,1156.15
12351.18,61717.63,1156.15
10689.1,2229.52,1156.15
2248.96,2229.52,16267.17
2248.96,2229.52,1156.15
2248.96,8776.71,1156.15
354203.04,2234297.71,45332.58
2554672.65,8744159.61,255414.96
14038.58,116785.19,1156.15
30593.91,21449,2826.84
51285.1,1302721.11,32182.89
68045.12,123084.44,1156.15
184535.82,53070.4,1156.15
6237.67,80786.28,1156.15
46313.32,72245.76,7609.33
2542482.45,13355831.15,97590.13
18691.86,2390.48,4751.87
2248.96,101866.18,25832.72
58387.63,61670.83,1156.15
90934.81,671628.79,2628.11
23908.55,140042.03,8548.21
180593.05,42484.16,1156.15
40447.74,46798.34,16253.53
38408.04,55336.99,1156.15
2248.96,2229.52,1156.15
54723.96,2229.52,1156.15
2248.96,44783.76,1156.15
566880.39,2501146.88,1156.15
246476.18,72069.89,1156.15
468270.24,135264.31,29660.92
1140087.06,4821861.46,19592
12090.19,103957.27,29670.49
1524494.11,1644339.5,33997.67
1842756.64,1639693.99,54150.75
339280.29,991026.06,43793.39
2248.96,19261.78,25857.97
2248.96,57321.49,41199.98
3342639.83,20111858.15,34110.51
2248.96,2229.52,10509.55
6358.52,59605.67,1156.15
3815061.05,3253482.98,118910.45
186493.52,59374.54,12411.27
1452042.2,2764816.29,44210.82
104489.36,46676.01,29688
616359.09,1191999.92,34135.93
291395.12,2361231.81,95193.11
84404.65,57233.53,42159.61
70734.85,2229.52,3792.34
42395.39,57427.49,6654.25
1082839.64,121996.72,14311.34
10458.36,42657.1,1156.15
2248.96,125269.65,1156.15
2248.96,2229.52,1156.15
30704.94,2229.52,1156.15
22577.83,21395.83,17220.89
5950426.73,14549493.15,1156.15
1075366.15,15755343.45,502768.6
50377.56,61655.48,6652.96
2248.96,2229.52,5711.53
6467.27,40543.11,1156.15
886384.49,15561034.96,418382.95
342383.07,101625.09,1156.15
68327.43,421632.03,23815.78
110395.74,65797.86,14328.52
1225108.58,5709322.66,1156.15
2248.96,19367.02,1156.15
88628.92,23515.2,1156.15
39998.77,127349.05,1156.15
12544.53,27828.64,1156.15
20697.02,2229.52,1156.15
3476562.47,1894149.65,93416.68
2248.96,231173.19,1156.15
2248.96,2229.52,1156.15
50405.94,404681.34,29578.57
36671.82,8738.61,1871.12
91989.85,1186240.16,19743.66
4534582.9,161268385.6,408391.82
2248.96,2229.52,1156.15
26234.61,78452.72,46951.13
152947.78,1730597.68,1156.15
188450.02,419488.96,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
34701.79,2229.52,10509.56
12690.68,2229.52,1156.15
46636.75,12846.03,29698.34
32480.25,40468.65,12417.05
6109932.92,14641966.83,127904.29
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
66728.44,2229.52,8590.36
82728.13,2229.52,27782.44
23641682.74,49744012.23,2022.71
1149681.97,335907.95,1156.15
242572.5,1094659.39,102297.47
2248.96,356138.82,1156.15
2248.96,1709580.28,1156.15
2499225.16,21648346.26,23085.24
2248.96,154922.97,1156.15
10689.1,2229.52,1156.15
1250374.4,3385796.72,1156.15
166977.92,2075744.69,19471.77
2248.96,2229.52,1156.15
13368.68,231051.2,26752.84
2248.96,2229.52,1156.15
2248.96,595479.8,1156.15
56517.19,38362.95,3781.27
2248.96,72318.56,1156.15
4427.18,1448991.79,13905.73
2248.96,44723.48,15294.56
5945177.31,4941929.92,22434.1
34549.88,29924.32,1156.15
38370.8,57296.68,38321.18
106197.93,99682.75,16237.36
28703.36,2229.52,1156.15
2248.96,32075.39,1156.15
2248.96,2229.52,3792.32
2248.96,311659.53,1156.15
20533.65,23323.82,62321.63
2730554.35,4608443.92,18697.63
675750.74,2350193.64,108630.93
215033.15,1724180.34,1156.15
91884.49,150452.81,34454.29
496694.06,67551.86,7610.76
331372.09,275239.69,19062.51
234829.18,8540.25,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
862697.41,1170711.07,1156.15
2248.96,25721.2,1156.15
52670.46,10828.14,4749.29
49889.18,849593.85,1156.15
2248.96,2229.52,12428.76
3044441.24,7128648.63,7371.67
2248.96,334958.2,1156.15
173559.94,571947.44,14173.81
14648.29,6528.49,28740.67
10408.5,1103796.86,1536.41
11401929.91,47997941.29,127304.74
4657738.93,34806676.54,261842.74
9989364.27,99839114.85,1156.15
2248.96,2229.52,17226.78
2248.96,188661.75,36361.82
1428263.08,8337477.42,30992.25
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
3432946.23,428899.27,1156.15
77237.99,1669251.09,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
161497.9,1635276.76,1156.15
2248.96,2229.52,1156.15
2248.96,38426.52,1862.05
518880.66,389500.39,1156.15
1642621.81,2681752.82,106610.37
135241.04,273397.65,1156.15
8454024.02,17750826.55,167257.34
149836.51,162967.29,66117.35
1168582.71,4018441.94,172414.38
292687.06,35820.88,46964.17
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
5323169.87,16786731.08,10177.21
2003186.43,540491.19,1156.15
50715.11,2229.52,9549.96
84463.62,51022.41,8575.42
1543055.99,149119.76,1156.15
218081.4,131188.51,51733.03
46530.19,34116.57,8580.58
4571.11,19267.46,23938.76
849952.36,2346030.05,50096.44
10957.93,300883.87,42085.13
26668.59,4390.04,30660.53
178330.02,1486829.62,39803.43
93451.81,2334254.08,11715.93
101820.95,160963.46,50764.32
5900126.72,42302042.32,58994.76
56269.67,80687.4,12404.76
10525.83,29917.07,8581.87
1075786.03,2763267.55,1156.15
152389.61,74283.57,1156.15
17968.11,129482.35,2793.82
315879.09,186374.01,1156.15
2807632.4,7555586.39,276889.5
280177.61,8864967.8,282246.89
34327.99,68021.85,7610.62
460636.98,423420.82,7501.99
30189.29,91308.24,11441.91
2248.96,2229.52,1156.15
56403.24,57392.81,11452.28
429166.25,10389259.89,908401.48
81254.29,614458.46,1156.15
345334.84,283697.68,19059.92
21560.52,1254170.11,1156.15
1469151.37,3279671.87,1156.15
34708.12,2229.52,1156.15
2137369.81,4309964.99,618540.48
48077.61,114632.54,1156.15
20520.12,29821.06,28733.55
1641173.26,843740.25,1156.15
2248.96,2229.52,1156.15
34187.61,794521.09,5469.35
4684.34,2229.52,1156.15
2165397.79,2277025.66,24208.26
2248.96,25701.8,5704.35
2248.96,2229.52,15307.57
2248.96,21485.08,1156.15
1897970,381500.19,58373.74
1945282.34,2620467.48,2032.42
12690.68,2229.52,1156.15
2788447.23,2181161.87,5045.51
34532.52,29814.99,26814.35
2248.96,17248.96,1156.15
349513.49,1647410.6,90613.28
185606.92,216159.11,1156.15
2248.96,2229.52,1156.15
2248.96,1408730.66,20635.25
5057790.57,1903361.53,39676.11
17854.56,146320.57,27738.34
1951218.15,523449.38,36259.49
38612.73,17131.16,20101.01
931470.87,2447825.05,1156.15
54487.29,40380.87,27770.72
62499.56,42604.2,1156.15
122858.47,1040132.89,3475.07
267654.13,218158.01,9483.93
2248.96,2229.52,4751.93
45880.89,148512.33,3747.6
2248.96,8776.71,1156.15
50116.66,106089.81,17195.01
4490056.98,4589791.53,1156.15
4006755.69,7203838.36,26540.74
3803387.57,17918488.1,203671
86416.87,59492.62,8572.83
32569.78,23479.19,22977.87
781224.59,31223275.32,114199.63
2248.96,2229.52,15307.57
2248.96,409090.36,1156.15
884074.34,1282946.05,1156.15
28678.05,6631.75,1156.15
56725.55,2229.52,1156.15
270869.8,6385.56,1156.15
2248.96,21469.76,4746.04
2248.96,15046.09,21061.25
1666595.38,3753866.32,11282.02
2248.96,233291.24,1156.15
45073.04,290433.69,1156.15
2248.96,468344,13245.87
124523.48,1099447.83,1156.15
2248.96,578535.29,1156.15
2248.96,2229.52,1156.15
2248.96,63846.31,1156.15
553599.74,969810.64,1156.15
6430150.86,28664678.71,257002.88
2248.96,1044508.87,1156.15
2248.96,207863.28,3729.46
617581.99,7990818.61,59886.29
6891324.44,2242670.33,1156.15
4434892.39,7186770.16,450690.29
2248.96,2229.52,1156.15
6624513.18,61239539.35,373713.61
2248.96,159159.08,1156.15
2248.96,27738.11,24895.78
2607.73,12927.58,21061.89
12447280.68,10031387.75,11282.44
482808.2,46413.07,1156.15
2248.96,2229.52,5711.53
348811.72,5980960.61,84490.69
2248.96,8773.65,1871.11
2485822.08,5055658.23,5126.5
60122.15,457688.11,14208.73
2103137.07,7930261.05,1156.15
986253.57,4063539.53,70682.72
2819517.58,1293581.77,25468.46
16693.85,2229.52,1156.15
419949.41,188386.27,1156.15
32706.53,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,93320.37,43108.18
1853162.98,22265120.6,77594.07
48041.02,116596.32,37343.45
19832.55,499987.85,38185.86
32223.98,1836468.55,36817.76
35705.09,178183.54,1819.33
1497014.84,146943.25,25818.94
2248.96,80790.8,1156.15
8420.52,49013.32,1156.15
5379.7,231168.66,1156.15
16298.39,70137.78,12407.98
394446.19,2549911.54,29882.46
2248.96,2422.53,1156.15
1700256.98,1353795.88,79187.8
60169.02,97582.87,22955.22
309172.73,307028.92,20012.4
1975146.49,35900817.01,613682.48
2248.96,1455350.13,13903.79
34458.06,42511.1,29689.27
1209635.92,2229.52,4752.3
6677.65,2229.52,13388.36
2248.96,279734.32,37293.59
94735.05,2229.52,31620.86
2248.96,2229.52,4751.93
2248.96,2229.52,1156.15
2248.96,2229.52,20105.59
36625.18,15027.4,17222.84
1139826.77,659979.51,1156.15
2248.96,2229.52,1156.15
6677,2229.52,14347.97
546845.94,5419919.78,1969321.7
3420497.25,4715840.69,1156.15
2248.96,2229.52,1156.15
1276638.4,2950107.44,343550.19
631483.23,14332504.59,1156.15
1335390.21,1464620.16,5264.53
62245.71,84888.81,19120.69
2100335.46,6285590.16,250408.81
1577495.22,6742572.26,1156.15
2248.96,2229.52,1156.15
2248.96,8776.71,1156.15
510270.36,4354497.66,1156.15
1493329.54,4302608.9,13033.49
6068178.86,55247814.55,453272.82
2248.96,2229.52,17226.78
3035502.16,10071809.72,226221.06
2248.96,2229.52,13388.36
