EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
422558.53,783555.48,1156.15,9.38
501570.62,967745.45,1156.15,8.28
564148.31,4032499.33,1156.15,8.64
2698932.58,16819111.12,1156.15,8.47
2248.96,2229.52,1156.15,7.22
2248.96,2229.52,1156.15,6.97
22692.93,2229.52,9549.95,9.69
427015.62,2229.52,5711.66,7.64
470987.71,713562.58,12211.31,8.92
28516.58,34138.97,7620.97,7.27
2923453.59,3074808.84,12449.18,8.88
2774398.09,781022.82,34261.55,10.35
64633.34,17104.72,20101.01,6.97
2142588.49,4522230.28,12006.76,8.87
2248.96,2229.52,3792.32,9.09
58539.70,34104.36,8580.59,9.96
44443.12,46745.22,27768.77,8.94
2248.96,87096.98,12402.80,9.31
2248.96,2229.52,1156.15,8.72
2248.96,2229.52,21065.19,8.19
2248.96,108310.29,4719.49,8.56
471127.26,1742982.44,1156.15,7.88
14525.51,27696.84,31613.01,8.85
2248.96,163343.10,13339.10,7.42
1075288.89,1094172.69,17852.59,7.36
46209.03,440766.02,12294.70,8.06
8291.80,67950.21,30641.10,7.08
49377.58,235279.31,20034.33,9.56
48645.56,15083.65,1156.15,9.35
2248.96,63846.31,1156.15,8.05
2248.96,4540.59,1156.15,8.66
36382.29,59575.15,1156.15,8.08
2248.96,72318.56,1156.15,8.53
2432798.39,2772467.18,2945.57,9.61
2248.96,1256301.27,2449.40,10.07
16693.37,2229.52,1873.12,8.11
281352.99,273225.63,6588.29,8.71
10603.37,17240.36,1156.15,8.62
32415.37,53225.03,1156.15,8.53
2248.96,44780.70,1860.10,7.87
153565.10,569905.96,1156.15,9.51
107907.64,152696.61,1156.15,8.56
2248.96,2229.52,1156.15,9.25
27636.39,188769.73,4694.90,7.90
2248.96,82908.87,1156.15,9.02
2248.96,72205.15,27760.99,8.95
2248.96,53179.38,19130.38,9.53
22375.65,57423.31,12411.87,8.70
554624.28,438135.27,11335.90,7.59
4550.28,25718.72,1156.15,7.18
2248.96,63810.56,9531.11,8.96
2248.96,252236.30,28665.57,9.25
61411.60,934280.62,6386.23,8.67
2248.96,2422.53,1156.15,7.95
2248.96,21485.08,1156.15,8.86
6082.76,453376.10,44917.33,9.57
2248.96,27721.76,28734.19,6.90
64639.18,17141.50,11464.58,7.68
43372.43,237477.04,2760.81,8.82
15709.52,173943.24,7578.24,9.91
98528.00,40372.90,19134.30,8.08
116477.30,50916.28,25848.29,9.48
2248.96,95617.24,1156.15,8.77
20048.44,114617.10,11434.78,9.01
2248.96,2229.52,13388.36,9.97
2248.96,2229.52,1156.15,9.75
2248.96,195166.13,1156.15,8.69
2248.96,2229.52,1156.15,8.18
2248.96,2229.52,10509.55,8.54
2248.96,239645.44,1156.15,9.57
2248.96,2229.52,18186.38,9.28
2248.96,53256.01,1156.15,8.23
2248.96,2229.52,1156.15,7.46
10449.43,42600.91,14335.61,7.36
968132.16,1986052.93,1156.15,7.47
62644.57,17187.47,1156.15,7.64
2248.96,32075.39,1156.15,8.48
88075.34,1874690.92,1156.15,7.08
86538.37,389939.85,1156.15,10.47
36709.70,2229.52,1156.15,7.71
4260.26,76552.20,1156.15,9.72
566079.51,1939864.60,1156.15,7.45
85077.23,292413.99,23855.27,9.78
85974.79,137892.56,1156.15,7.61
76571.64,29809.05,18177.93,8.33
20514.62,34174.69,1156.15,7.50
50313.00,70025.54,30640.47,10.84
2240751.96,14678071.15,33852.20,9.42
2248.96,2229.52,1156.15,10.19
1801647.39,6746573.69,1156.15,8.22
2248.96,89263.06,1156.15,8.60
48043.22,118804.30,16231.52,6.92
1489326.29,1144580.96,18796.79,10.21
84336.69,69970.51,35438.50,7.60
16141.37,442714.31,59314.63,9.61
2248.96,10894.77,1156.15,8.75
2248.96,1476593.49,1156.15,8.74
2248.96,2229.52,1156.15,9.10
2248.96,4537.53,1872.41,7.51
2248.96,12972.99,10506.25,8.71
38601.95,19257.40,18181.15,8.39
3842740.33,3328089.39,1156.15,10.70
36704.67,2229.52,8590.35,8.67
636143.71,1236600.92,1156.15,7.34
2248.96,2229.52,1156.15,8.61
2248.96,2229.52,1156.15,9.00
608198.39,872324.84,1156.15,8.93
32548.29,29926.36,1156.15,7.46
48393.80,52993.16,51756.93,8.57
36164.44,93309.85,37350.57,6.75
66697.93,2229.52,53691.74,9.91
361826.58,552749.85,1156.15,10.05
746783.86,2541146.50,14531.50,9.10
2248.96,12936.21,19142.69,8.37
2248.96,2229.52,1156.15,8.78
1521435.41,428663.96,15177.20,7.93
2248.96,21485.08,1156.15,7.06
1098649.37,2614980.85,1156.15,8.46
3371895.52,13234687.67,1156.15,8.51
1500421.43,1657190.71,6165.27,8.06
2198878.38,3073341.30,32601.28,8.83
63770.82,167458.48,26772.27,8.10
2248.96,21306.27,43130.19,9.09
723465.28,4521481.00,29279.84,9.21
53253.34,605844.09,41032.32,9.77
2248.96,2229.52,1156.15,8.43
14487483.01,12382483.60,6725.39,8.98
2248.96,2229.52,1156.15,7.79
503218.34,325898.18,19047.03,8.69
85360.26,237148.21,69933.09,9.62
62211.15,89059.54,34473.06,7.46
76310.73,74243.39,28719.97,8.25
198474.40,65764.53,1156.15,8.05
1889281.75,157240.02,1156.15,11.04
22418.79,48918.37,20091.29,6.78
2248.96,32075.39,1156.15,7.07
41953.87,133636.83,16226.98,9.92
4188709.86,8290241.59,19491.46,9.23
2248.96,2229.52,1156.15,7.35
22402.41,53203.54,8574.75,7.19
2248.96,42629.94,9537.58,8.94
2248.96,87144.99,1156.15,8.16
2248.96,53256.01,1156.15,9.21
2248.96,38429.57,1156.15,7.09
74739.80,2229.52,1156.15,8.81
272410.89,785720.92,25623.69,7.90
2248.96,2229.52,1156.15,8.61
2248.96,2229.52,1156.15,7.77
174819.04,2229.52,1156.15,8.62
2248.96,2229.52,1156.15,7.11
2248.96,2229.52,1156.15,7.85
3312650.97,7477788.74,22618.60,9.07
1801957.29,1779714.80,9966.23,8.45
2248.96,294715.02,1156.15,8.22
2248.96,6658.65,1156.15,8.14
2248.96,21461.59,6665.25,8.88
3027036.05,7370030.04,29368.75,8.64
37439.62,925824.57,8308.02,7.14
1533982.52,335493.82,6569.26,7.48
69016.47,303098.24,5619.56,8.11
26509.80,34108.30,15297.80,10.25
53200.22,269244.94,1156.15,7.83
320163.10,133284.54,32540.33,8.91
2621.20,13012.38,1156.15,10.61
2248.96,127348.32,10471.29,7.69
4021947.63,4895266.58,1156.15,8.47
25362.63,938576.84,1156.15,8.19
32378.78,55188.81,37362.22,8.97
32150.73,97635.88,17197.59,6.59
26032.35,463909.28,53550.53,10.58
2248.96,2229.52,1156.15,8.99
2248.96,78649.26,6647.77,9.44
2248.96,63753.34,22965.56,7.74
4750181.93,33013493.20,51278.27,9.79
1545798.53,1769282.73,33959.48,9.10
70815.93,4198208.59,1156.15,8.83
9068.69,286234.21,1156.15,9.56
2849606.35,1285184.13,1156.15,9.44
54329.80,70107.30,10488.79,8.15
69741.93,1224305.85,38924.07,8.58
705103.07,1424907.41,31185.94,8.49
1654018.68,2093119.77,60729.37,8.91
94511.05,44678.48,3779.34,9.46
36442.71,48984.84,1156.15,7.40
9444472.47,46233615.32,96177.14,9.54
1047881.37,2041041.17,1156.15,8.97
2248.96,46901.82,1156.15,7.86
10613.67,15111.07,3788.38,9.72
2248.96,2229.52,2832.72,7.27
2248.96,2229.52,1156.15,9.93
2926696.37,6717902.38,1156.15,9.07
781982.48,232497.30,1156.15,7.95
6816978.44,24395424.70,1156.15,9.48
12681.11,2229.52,15307.57,9.93
5467.63,917416.57,1156.15,9.86
64700.89,2229.52,46974.51,6.69
4993530.44,3348100.12,1156.15,10.00
2248.96,2229.52,1156.15,7.48
685223.16,2229.52,1156.15,8.83
18368.51,406831.95,29577.92,8.99
482397.34,118427.17,1156.15,7.90
451370.78,4153342.84,1156.15,9.68
5276540.44,10928313.65,1156.15,9.08
2248.96,4540.59,1156.15,9.33
222857.08,2229.52,1156.15,8.39
811225.14,18544.59,1156.15,9.45
293813.34,194868.63,1156.15,8.49
6674.56,2353.64,16267.11,9.45
3464389.06,3334729.96,23884.96,8.34
2248.96,2229.52,1156.15,9.02
511085.27,2229.52,1156.15,8.64
570063.92,539829.89,1156.15,9.25
7150763.05,17809947.52,24258.49,10.32
14679.45,2229.52,20105.59,7.69
170594.79,40360.96,4740.26,8.53
27423.17,224727.73,16199.14,7.93
50669.93,8642.62,21063.20,10.72
448438.52,457349.59,1156.15,7.83
2248.96,2229.52,1156.15,8.58
2337595.20,5426491.05,1156.15,7.92
105925.19,148430.85,8545.64,9.10
2248.96,29957.33,1156.15,7.16
6064722.68,49590175.59,35655.82,8.41
1862661.76,2014736.16,14692.41,8.31
2248.96,2229.52,1156.15,9.74
10689.10,2229.52,1156.15,8.84
413668.76,586550.15,9371.33,7.98
2248.96,10867.19,7628.09,8.94
2022875.15,10770605.91,8177.68,8.44
56596.98,21312.19,28736.15,8.46
16676.00,2302.59,25863.15,7.89
2026757.55,5530591.54,1156.15,7.89
133734.89,186559.16,1156.15,7.34
40557.97,730992.54,1156.15,8.80
28520.96,34166.55,1156.15,8.84
36709.70,2229.52,1156.15,7.38
2248.96,2229.52,4751.93,9.20
2353205.95,29000287.43,10282.43,9.85
4862018.48,3244452.33,1156.15,10.17
44388.62,59567.01,1156.15,7.99
994141.70,935474.02,1156.15,6.77
20697.02,2229.52,1156.15,9.75
2248.96,2229.52,1156.15,7.63
2597.03,17248.50,1156.15,6.70
61665.76,188750.46,1156.15,8.13
4382372.31,5221072.79,1237.53,8.02
377169.23,2073493.68,1156.15,7.78
70602.57,25651.57,1156.15,10.02
22249.22,80762.86,2808.71,8.24
36353.74,415407.48,1156.15,8.53
12690.68,2229.52,1156.15,6.55
2248.96,417562.61,1156.15,8.82
12592.87,19356.39,1156.15,8.85
2248.96,2229.52,1156.15,8.51
2248.96,80790.80,1156.15,9.43
24251.94,80767.97,1156.15,7.43
627906.91,3380006.89,16194.30,10.80
492337.38,480584.10,5565.31,8.06
783166.64,5286118.07,9854.07,9.55
2248.96,2229.52,15307.57,9.34
617317.94,7342956.46,1156.15,8.97
314410.69,6758682.83,1156.15,8.01
27806.86,159125.03,2784.76,6.93
4216.38,82858.36,12404.10,8.22
2248.96,2229.52,1156.15,9.57
2281936.31,2899589.03,29775.58,9.82
1039402.92,7035410.26,1156.15,8.86
770637.60,116016.12,1156.15,10.30
2248.96,337076.25,1156.15,9.14
106765.16,2229.52,1156.15,8.68
1256853.38,1898904.21,4172.18,9.02
2248.96,2229.52,1156.15,8.05
2248.96,8776.71,1156.15,7.84
1358697.31,3694921.72,1156.15,8.60
2248.96,2229.52,1156.15,8.64
35628.70,542491.18,1156.15,8.51
2418947.19,5551373.38,1156.15,10.28
2248.96,2229.52,1156.15,8.58
453958.60,190433.98,9492.41,8.14
12690.68,2229.52,1156.15,7.64
162711.73,19203.80,1156.15,7.67
652693.83,1141232.03,10161.39,7.94
4466121.82,13345832.24,1156.15,10.88
2248.96,2229.52,1156.15,8.13
994381.29,2998453.95,1156.15,8.09
564716.06,73864.45,1156.15,8.26
2248.96,29790.78,40248.79,9.30
46305.62,74391.41,1156.15,9.39
6461807.69,7358090.87,23614.79,10.46
2248.96,2229.52,1156.15,7.76
2227738.08,4331490.66,18782.28,7.70
1084864.52,1873677.70,1156.15,8.49
2248.96,2229.52,25863.21,10.48
26075218.81,59635007.23,1156.15,7.75
66510.83,38262.86,24892.56,8.38
12656.62,709840.41,1156.15,10.21
395251.19,656435.90,16067.19,9.17
2018277.44,2229.52,1156.15,8.72
426531.10,3244724.78,1156.15,10.03
39714.11,1228699.25,9175.05,7.87
26682.87,4479.96,9549.24,10.56
2248.96,19367.02,1156.15,9.30
1406106.82,7310278.68,23629.40,8.10
3506.67,559468.21,1156.15,6.78
969406.40,359389.77,1156.15,11.17
11275.70,250225.12,1156.15,9.34
15895.16,142199.89,1156.15,9.27
2248.96,2229.52,11469.15,8.12
696711.91,92792.72,1156.15,7.73
748173.04,194406.78,1156.15,9.09
56236.41,84866.30,25837.92,9.80
2248.96,2229.52,1156.15,9.87
547019.15,16638.91,14343.54,8.51
751284.31,2104884.14,1156.15,9.84
10686.02,2229.52,5711.53,6.86
1404470.94,583460.76,1156.15,10.30
155328.35,1313339.47,1156.15,9.12
39994.39,127321.47,7592.49,7.96
449850.57,1260008.13,19721.11,8.14
62127.86,103894.14,32549.32,6.96
454978.89,3520010.61,7515.09,10.17
2248.96,15130.90,1156.15,7.48
116349.00,76438.26,1156.15,7.81
2248.96,2229.52,1156.15,8.49
649165.30,3781.81,24903.10,7.37
84662.00,17165.08,1156.15,8.15
42664.97,10853.63,1156.15,8.78
2248.96,2422.53,1156.15,8.56
2248.96,40547.64,1156.15,7.75
2248.96,2229.52,1156.15,6.41
2248.96,707737.08,1156.15,8.44
2248.96,2229.52,1156.15,6.81
8246488.84,11346787.23,1156.15,8.53
2248.96,2229.52,1156.15,8.36
1075049.52,83871.58,16242.20,8.80
52636.64,17197.64,1156.15,9.76
217760.82,544424.09,1156.15,8.63
7924367.97,11671058.92,25175.29,8.94
41833.58,148238.46,69000.66,11.12
53609.85,190640.62,56512.87,8.76
5058035.40,8179276.27,6090.94,8.59
2248.96,2229.52,21065.19,8.42
16547.70,27824.57,1156.15,8.75
244990.00,1383075.44,16804.68,10.59
26579.31,23575.22,1866.59,8.00
315692.15,218109.18,9483.95,9.95
823852.13,1308236.76,44656.03,6.94
40703.95,2229.52,14347.98,8.22
2352051.17,3594363.88,1156.15,8.67
1324458.85,3027677.96,22059.61,10.19
2248.96,2229.52,8590.34,9.42
2248.96,2229.52,1156.15,8.89
2248.96,2229.52,26822.81,7.97
12568.70,23592.52,1156.15,9.76
95674.93,190798.17,9492.29,9.20
2248.96,1461767.01,1156.15,8.06
476757.40,1808636.28,1156.15,7.55
142780.46,4397.71,1156.15,8.75
32137.43,101940.45,1156.15,8.35
21525.31,207853.71,1156.15,8.69
22357.07,59500.50,22007.26,8.63
1067905.07,16418148.54,40997.15,7.68
2248.96,23555.13,12422.22,7.51
512507.32,2556170.16,24122.94,8.74
2248.96,68082.44,1156.15,7.76
2248.96,2229.52,46974.50,7.76
2248.96,59427.29,44078.14,9.29
81271.21,251970.54,71847.76,9.27
1914835.07,1639755.62,22483.84,9.44
2248.96,63773.77,18167.54,8.88
2248.96,516965.39,35301.87,9.58
460810.78,4252881.62,1156.15,7.99
2248.96,2229.52,12428.76,9.61
2248.96,3325661.17,1156.15,8.98
2248.96,2229.52,1156.15,8.01
2248.96,15130.90,1156.15,9.61
15519546.22,34614549.95,11445.18,9.52
2248.96,167631.34,1156.15,7.95
305827.97,2649672.64,1156.15,8.10
98481.61,48857.40,16252.90,8.79
2669.53,4540.13,1156.15,6.62
116773.09,2229.52,1156.15,9.07
2248.96,29957.33,1156.15,8.57
2248.96,2229.52,1156.15,8.56
2248.96,548882.42,1156.15,8.51
1783789.91,53562.84,1156.15,8.71
1725400.19,1517194.36,1156.15,7.94
378070.33,7177991.58,1156.15,8.17
24493.62,38406.74,1156.15,6.69
2248.96,4540.59,1156.15,7.89
8385225.08,4571006.02,1156.15,8.95
173786.37,182254.76,7575.70,8.30
1046939.74,1151384.74,18794.71,8.01
1460152.75,646945.65,1156.15,10.30
27296.09,599686.97,1156.15,9.44
2248.96,112558.67,1839.39,8.80
2248.96,23603.14,1156.15,9.27
5681330.38,8038883.22,1156.15,9.51
42652.89,12971.69,1156.15,7.72
26701.78,2229.52,1156.15,8.27
5176257.81,2540822.93,27966.04,9.38
110550.24,38246.71,18175.35,10.36
2248.96,2229.52,1156.15,10.96
54795.16,336895.19,30558.89,7.45
28030.37,116649.36,29666.61,8.58
2248.96,298951.16,1156.15,10.14
3194986.22,1441568.82,1156.15,8.37
2248.96,2229.52,1156.15,9.02
2248.96,2229.52,1156.15,10.14
2248.96,2229.52,1156.15,7.78
75134071.67,49405656.68,20358.58,10.32
2248.96,2229.52,1156.15,9.31
3131323.46,321185.35,1156.15,7.21
2248.96,508639.28,1156.15,10.75
3352668.86,49578162.37,22225.05,8.09
899273.90,1070999.96,30334.51,8.48
36687.79,2229.52,33540.05,8.18
1302291.96,246681.33,27707.66,8.06
40562.34,27772.57,7622.92,8.37
3043903.82,901355.04,63012.85,8.77
2248.96,19367.02,1156.15,9.50
22685.14,2229.52,21065.20,7.52
2114711.63,288329.94,1156.15,8.51
4550.28,25718.72,1156.15,9.39
322850.57,16922.97,1156.15,8.91
20535.05,29915.07,6662.66,10.56
2248.96,2229.52,1156.15,7.56
72640.41,19295.35,1156.15,8.71
28629.71,15103.99,1156.15,9.64
2248.96,2229.52,4751.93,9.40
50598.32,23550.80,1866.59,9.50
152190.98,105945.17,26791.08,10.00
711824.12,3051493.12,47002.00,10.40
12690.68,2229.52,1156.15,7.47
2556377.41,57013.61,1156.15,9.30
180230.53,106026.02,1156.15,9.51
52639.15,15019.30,15303.64,9.65
291287.76,637543.53,1156.15,10.10
2553093.94,1334200.75,1156.15,7.88
386411.48,2558517.71,1156.15,7.66
17214460.90,137803207.45,212128.42,10.02
2248.96,2229.52,4751.93,8.82
2847373.30,4131825.38,4449.27,8.53
32706.53,2229.52,1156.15,7.03
2248.96,137971.32,2791.22,7.44
2248.96,2229.52,7630.74,8.85
2248.96,2229.52,1156.15,8.91
2248.96,2229.52,1156.15,9.77
28703.36,2229.52,1156.15,9.43
1109650.85,199597460.90,17633.14,9.47
8675.99,2229.52,18186.38,6.78
36704.67,2229.52,8590.35,9.33
24684.12,2229.52,24903.61,9.43
438350.39,120589.99,1156.15,8.72
378321.60,1520681.59,1156.15,7.73
39426.44,578494.15,1156.15,7.60
2248.96,502265.67,5558.68,8.04
2248.96,2229.52,1156.15,7.91
26628.13,15106.03,1156.15,8.52
2355399.93,550691.74,8422.69,9.11
1123929.40,5548348.61,24167.95,9.34
18416.36,51121.21,1156.15,8.65
2248.96,2229.52,1156.15,8.41
2248.96,2229.52,1156.15,7.23
862387.57,874184.54,1156.15,7.43
24700.19,2229.52,1156.15,9.36
2248.96,2229.52,1156.15,9.09
2248.96,195166.13,1156.15,9.17
4729059.64,7955129.21,1156.15,8.94
22698.60,2229.52,1156.15,8.70
26675.48,2239.28,38338.01,8.84
279068.46,1025159.01,1156.15,10.50
56373.96,63790.93,1156.15,9.19
636301.28,2962799.80,2887.39,9.12
78742.98,2229.52,1156.15,8.45
1139582.90,2229.52,1156.15,8.31
2348885.86,2391180.95,31850.19,8.18
72738.22,2229.52,1156.15,7.05
2248.96,2229.52,1156.15,7.57
16954.18,307406.69,1156.15,7.64
36648.14,12977.79,1156.15,9.20
1838518.03,15720718.51,1156.15,9.31
6684.79,2418.00,1156.15,8.54
2248.96,190918.78,3734.64,9.97
2248.96,2229.52,1156.15,8.17
528886.52,2494831.41,1156.15,8.99
2248.96,2229.52,1156.15,7.49
3577529.94,6310575.55,1156.15,8.88
2261398.99,15268981.42,34631.19,7.85
88496.31,42427.56,36406.52,9.84
24626.06,15105.00,1869.18,8.12
151700.81,195013.09,1156.15,7.86
240871.35,2229.52,1156.15,7.72
2248.96,902598.75,1156.15,9.99
2248.96,8736.87,10507.55,9.48
1726385.35,4149884.66,10201.37,8.29
1594472.18,6573095.73,2743.47,9.39
343352.48,281626.62,8504.93,7.60
753925.85,6899994.94,34310.44,9.54
34701.79,2229.52,10509.56,7.62
488770.62,1105400.00,8253.13,8.12
976678.12,486405.05,15159.56,8.54
2248.96,2229.52,1156.15,8.97
2248.96,32055.98,5702.40,7.57
11016.26,294668.64,9460.54,9.62
2248.96,29925.66,8581.86,10.24
332181.81,135524.25,1156.15,9.16
6685.93,2229.52,1156.15,8.87
334945.83,2229.52,1156.15,7.63
106363.21,70005.35,22004.05,9.52
62880.49,324219.56,20966.74,9.94
85891.20,2605314.80,25067.52,9.14
2248.96,76441.27,27759.70,7.85
70307.67,72066.03,44074.28,9.22
1631121.48,4359712.43,1156.15,8.71
36539.38,32040.35,1156.15,8.92
2248.96,15130.90,1156.15,6.82
2248.96,2229.52,1156.15,6.37
1555002.21,7176795.25,1156.15,7.94
2248.96,34193.45,1156.15,9.89
1888017.26,28040.30,1156.15,8.92
2248.96,2229.52,1156.15,9.22
172707.56,21311.69,1156.15,8.38
120338.70,76349.39,21042.51,10.75
48368.19,61608.46,18168.21,9.17
2682.76,2229.52,1156.15,7.93
1244940.73,128242.30,1156.15,8.17
1267991.93,1350333.30,1156.15,10.32
116079.17,120816.41,24867.33,10.53
14293931.05,25253927.43,35417.60,8.43
44488.21,38252.54,32569.38,9.07
180287.14,444841.32,18051.07,7.39
28567.41,19099.99,57524.91,9.16
76804.32,688444.49,36209.06,7.15
26678.57,2229.52,35459.26,6.92
464474.05,101465.22,9519.60,9.16
2248.96,36300.28,3781.90,8.24
2248.96,59545.83,16249.63,6.93
32152.03,97644.05,15278.38,8.02
48428.05,53208.76,1156.15,9.55
2248.96,2229.52,1156.15,8.97
337843.83,546420.07,1156.15,10.90
26141.03,99805.00,6641.30,7.34
34341.29,415341.06,17100.48,6.49
924036.60,8662178.46,1156.15,10.13
2248.96,2229.52,2832.72,8.82
2248.96,1692635.25,1156.15,6.24
14600.21,17196.45,10504.96,7.70
52599.26,23544.68,2826.20,8.52
84642.04,17039.41,30656.66,10.24
26431.70,48975.61,5697.23,7.57
70459.42,48885.89,16252.89,9.42
58316.99,72196.77,16245.76,9.51
43500.56,211954.03,27718.28,9.33
2230728.66,7315827.53,15950.88,9.62
345032.82,338843.94,1156.15,7.79
2248.96,57448.20,11452.26,8.33
797488.92,6283692.42,12427.96,8.35
2248.96,2229.52,22984.40,7.60
24691.91,2229.52,13388.37,8.50
1662354.08,11866047.64,1156.15,8.47
1715055.65,4730163.88,28256.45,7.32
75825.42,158953.58,31572.89,9.89
14127.63,99792.69,12398.92,8.86
1485595.38,396974.62,4631.26,10.59
110768.33,2229.52,1156.15,8.47
50720.79,2229.52,1156.15,7.64
110764.60,2229.52,6671.17,8.76
38653.53,10805.59,13385.72,7.11
14280.27,74423.96,1156.15,7.20
366955.91,2229.52,22024.85,6.82
914117.19,221581.64,45947.78,9.77
16728182.63,18513401.90,163185.85,10.46
380685.36,402264.37,20942.89,8.52
34665.44,6516.32,26821.47,7.13
2039485.50,4001346.87,1156.15,8.49
1102050.42,615538.91,1156.15,7.45
2587318.09,948677.92,1583.82,8.25
810858.25,2888466.11,8667.73,8.53
359393.27,622440.52,49663.67,7.84
545372.16,2058403.45,22355.88,7.81
41577.41,201479.17,1156.15,7.78
2248.96,2229.52,1156.15,6.77
219989.32,501967.84,22831.62,7.25
32706.53,2229.52,1156.15,10.05
2248.96,108325.61,1156.15,8.09
42704.39,2325.19,14347.92,7.96
34516.79,34104.25,14338.20,8.12
855736.14,7302471.07,1156.15,9.74
40409.63,55334.96,1156.15,7.68
52619.70,370908.86,1760.42,9.44
16679.08,2229.52,22984.40,8.09
2248.96,65964.38,1156.15,9.02
100070.47,123051.89,1156.15,9.51
56531.06,36256.12,1156.15,6.49
67826.47,161202.41,2784.12,10.30
20171.89,445076.63,1156.15,7.57
323905.25,533725.95,1156.15,8.65
32234.11,84995.96,1156.15,7.45
76532.79,36146.89,22014.40,10.38
2248.96,68082.44,1156.15,9.27
148531.45,48870.90,1156.15,7.62
667623.41,7296308.46,1156.15,8.85
526698.02,71785.04,1156.15,6.96
2248.96,25721.20,1156.15,8.42
1964653.19,277892.22,1156.15,8.18
24529.87,32052.55,1156.15,9.42
22298.69,72297.76,1156.15,9.76
26446.87,46876.95,1156.15,9.26
2248.96,2229.52,1156.15,8.10
24046.51,116775.02,1156.15,8.04
478008.93,6851710.82,1156.15,9.19
2248.96,13012.83,1156.15,8.34
2437356.44,1971778.74,17584.34,9.23
1307876.86,5232588.51,20426.06,8.20
28269.05,76463.42,16244.46,7.77
8553.45,25714.65,1156.15,8.10
78607.78,25636.29,2825.56,7.85
501889.43,1262134.63,5326.42,7.65
2248.96,2229.52,1156.15,7.40
1090387.15,1956207.53,16629.50,8.40
792587.04,3633997.25,18035.87,7.49
2248.96,34186.31,2822.95,7.58
1205604.49,1058078.36,7308.00,9.26
2248.96,2229.52,1156.15,8.51
50949.11,1715859.64,4228.13,9.18
598098.91,1937600.54,27190.82,7.56
41266.47,955428.45,18854.60,8.89
90494.00,42401.00,42164.14,9.36
342016.17,516763.13,1156.15,7.39
87982.01,2592709.74,1156.15,7.96
50659.23,711822.78,23727.08,8.87
594905.83,1444073.80,33099.28,8.76
44568.10,27784.85,3784.51,8.37
10591.28,19358.43,1156.15,8.25
2248.96,40430.14,28730.31,8.42
36094.13,108226.20,16234.75,9.56
459105.64,1745112.74,1156.15,8.94
1007004.10,8854840.60,1156.15,9.74
675033.74,4242029.68,10173.20,9.40
2248.96,19367.02,1156.15,7.71
38897.33,320081.44,3695.16,8.93
42706.83,2229.52,12428.77,9.41
18682.21,4523.86,1156.15,7.72
2248.96,51137.95,1156.15,10.29
48522.44,31861.59,40248.16,7.83
22669.00,707664.20,12213.12,7.07
359549.35,2355212.11,1156.15,7.70
497074.19,2229.52,1156.15,8.30
1922368.46,2076159.17,1156.15,7.11
10689.10,2229.52,1156.15,8.24
28653.88,10867.87,1156.15,7.67
2248.96,2229.52,1156.15,9.77
36447.81,46822.85,11455.51,8.81
1426391.82,4806703.43,29192.66,9.41
115547.08,567826.53,1156.15,10.24
11518929.41,45751173.58,1156.15,10.17
14692.27,2229.52,1156.15,8.01
2248.96,2229.52,1156.15,9.17
24692.56,2229.52,12428.76,8.35
1772339.02,9428060.53,1156.15,8.72
877111.47,45956.06,14334.58,10.14
11554096.33,33269370.16,14735.16,10.34
24623.86,12897.02,22981.11,8.63
500043.65,1586217.42,1156.15,7.85
2248.96,2229.52,1156.15,7.96
2271633.90,5409578.27,7897.12,9.91
2248.96,36251.23,15297.15,9.52
2248.96,32060.07,4742.80,7.47
63749.34,872764.83,27516.29,10.01
24674.39,6632.76,1871.77,9.43
2248.96,2229.52,1156.15,9.66
2248.96,2229.52,1156.15,9.41
2248.96,510627.57,31465.40,9.77
42984.84,303055.20,21932.82,8.26
2338082.87,1131086.53,1156.15,9.26
8662.20,6652.09,1156.15,7.86
18627.54,12956.26,10506.26,8.12
2248.96,2229.52,1156.15,8.64
58082.85,112411.33,22950.69,7.01
34071.37,110289.08,29668.56,8.47
50404.33,57435.70,2815.84,7.70
352099.75,501870.35,14195.23,7.63
18658.21,1059244.00,16903.67,8.21
34629.44,15066.22,8586.41,7.96
2336791.33,652287.11,29502.89,9.16
2248.96,2229.52,3792.32,6.84
103684.76,887477.06,44784.64,8.52
92731.51,2229.52,34499.67,8.18
2248.96,36311.51,1156.15,9.69
470330.48,6790153.04,32424.81,10.21
12690.68,2229.52,1156.15,9.87
317900.47,533732.05,1156.15,9.96
44621.56,720398.16,1156.15,8.52
10680.17,2229.52,14347.97,7.49
438241.06,489078.58,13239.53,9.91
56725.55,2229.52,1156.15,9.62
8687.51,2229.52,1156.15,8.36
480999.00,2465109.76,27989.18,8.32
28689.24,2229.52,22024.80,9.84
2248.96,2229.52,1156.15,7.72
3032326.35,4341336.64,1506.42,8.66
10680.17,2229.52,14347.97,7.73
2248.96,2229.52,12428.76,7.37
2248.96,2229.52,5711.53,9.08
4701877.85,5352074.00,1156.15,8.39
2248.96,2229.52,1156.15,8.61
2248.96,25685.45,9542.76,8.45
2248.96,2229.52,22984.40,8.10
2332792.60,5913509.34,31733.16,9.44
2248.96,2229.52,1156.15,8.44
2393543.95,1232677.07,5335.42,8.92
124770.50,2229.52,14348.00,9.32
2248.96,2229.52,12428.76,9.40
736800.91,82142.32,5687.10,8.75
342523.05,76176.68,8567.73,9.41
3085064.95,710953.44,1156.15,10.10
24699.05,2399.69,1156.15,8.60
22661.21,8755.91,1156.15,9.41
