EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
141965.46,19850930.17,2385216.57,10.20
769810.64,3765278.20,32389.79,10.21
48694.05,2229.52,38338.07,9.96
151585.33,1266710.37,9163.43,9.07
57737.77,525492.63,8430.39,8.64
594423.74,2561733.77,190132.48,7.84
2248.96,40547.64,1156.15,7.19
3712627.02,6136757.85,1156.15,9.68
2248.96,2229.52,1156.15,9.67
2248.96,140096.54,1156.15,6.96
14534.03,29944.67,1156.15,7.89
186538.27,3193552.16,137161.22,6.81
2512.44,32074.93,1156.15,8.78
846169.47,910207.85,1156.15,8.82
2248.96,311639.67,5616.95,7.49
99798.47,1571717.27,19625.83,9.09
1441008.67,21888670.70,44123.05,9.81
86379.50,417463.44,3665.40,9.80
64448.43,51046.84,7615.81,7.35
2258055.99,69944.42,20084.86,8.21
72563.52,31976.14,7621.63,9.33
24467.42,40435.91,22013.09,7.66
298435.08,1840588.28,1156.15,8.49
2993942.48,895316.42,1156.15,7.38
2248.96,78672.75,1156.15,9.08
2686380.80,2515426.82,120095.65,8.34
511448.86,1689913.58,18630.10,9.26
2248.96,48800.20,52717.81,9.52
2248.96,2229.52,9549.94,8.20
2248.96,8776.71,1156.15,7.66
98553.51,2844746.99,1156.15,8.56
2248.96,2229.52,10509.55,9.09
16281.85,74421.93,1156.15,8.41
1433729.20,11905170.46,314903.72,9.26
2248.96,85026.93,1156.15,10.68
48619.51,12725.46,57526.85,9.72
2248.96,2229.52,7630.74,7.57
111113.25,292484.61,1156.15,9.80
2248.96,85026.93,1156.15,9.65
2248.96,21485.08,1156.15,8.98
2248.96,146439.49,3748.24,9.30
263145.30,656562.00,17986.35,9.05
2248.96,44783.76,1156.15,8.30
2248.96,370965.27,1156.15,8.83
2248.96,2229.52,18186.38,10.57
46520.05,36246.89,5701.12,8.39
2248.96,288360.86,1156.15,8.52
2248.96,2229.52,1156.15,7.99
1691933.15,13698130.32,1156.15,7.74
2248.96,2229.52,1156.15,9.66
4024906.47,3264412.17,486434.89,8.96
65258.07,260760.50,1156.15,7.67
30704.94,2229.52,1156.15,8.09
719164.52,1067004.18,16901.29,9.34
36607.51,370928.19,1156.15,8.58
106446.00,50779.31,60394.03,9.49
346376.66,101560.74,15277.19,8.65
68351.68,67966.83,12408.65,8.02
1379699.70,10496620.32,339324.32,9.80
116889.52,323952.09,70866.16,9.56
1609854.23,4911920.68,146232.02,8.51
36672.30,8741.67,1156.15,6.89
2248.96,2229.52,1156.15,9.98
2248.96,616660.42,1156.15,7.93
161577.07,3024717.13,1156.15,7.99
2248.96,2229.52,38338.06,7.90
2248.96,1389752.94,1156.15,8.99
2248.96,2229.52,1156.15,7.75
2248.96,864473.62,1156.15,8.07
2775745.56,899774.30,1156.15,8.90
2248.96,68082.44,1156.15,7.03
545001.46,2451576.16,206479.40,8.65
18748762.88,3969312.22,52479.07,8.90
2248.96,2229.52,1156.15,6.70
2673.18,2229.52,15307.57,8.80
664081.60,1247012.55,36038.32,9.07
120751.10,2229.52,38338.10,8.66
12472.03,40537.01,1156.15,7.50
332608.56,59221.93,13370.92,8.73
31271.84,252274.81,12352.31,8.57
2248.96,597597.82,1156.15,7.51
2248.96,2229.52,1156.15,9.15
38479.33,392050.58,14228.79,8.63
2248.96,12699.14,74799.70,8.49
2248.96,15046.09,21061.25,9.59
1217912.29,9041971.74,272596.76,7.03
3512703.65,3268403.87,168805.23,9.96
2248.96,2229.52,7630.74,6.46
1141480.48,1758735.55,120326.94,7.93
6539.78,27834.74,1156.15,7.80
2248.96,2229.52,7630.74,7.44
28677.06,2237.25,38338.01,8.00
48391.80,59562.94,1156.15,9.90
2248.96,21485.08,1156.15,7.64
1072614.02,3665397.50,38177.93,9.54
214607.92,44567.64,1156.15,7.57
126916.31,2328484.28,860965.96,9.70
20272.94,76535.92,1156.15,9.70
2248.96,40547.64,1156.15,9.39
60485.89,44724.30,1156.15,8.69
2248.96,34193.45,1156.15,9.24
540815.81,2158049.32,1156.15,10.46
2248.96,4540.59,1156.15,8.11
152582.95,40394.59,1156.15,8.72
4266396.53,9045901.34,114261.14,10.26
2248.96,1278735.94,206837.89,8.35
2248.96,32023.28,13379.24,9.71
755139.87,2829139.75,26918.31,10.52
74734.13,2229.52,9549.97,9.18
695011.94,1090323.15,17853.77,9.43
7973439.13,17802688.51,40573.95,9.39
2248.96,2229.52,6671.13,7.48
24155.26,97712.47,1156.15,8.88
13805004.95,17635979.73,1156.15,8.66
662425.33,1530599.81,90648.99,8.45
2248.96,42638.12,7618.38,8.16
3744452.86,24764946.05,1156.15,8.84
27175.25,620867.59,1156.15,8.25
685108.85,372387.04,1156.15,9.36
2248.96,32075.39,1156.15,8.38
78341.28,72229.56,3770.92,8.71
2248.96,104089.03,1156.15,7.71
1290971.70,1532462.22,1156.15,10.45
390634.24,63423.57,7612.02,7.69
20562.95,25702.44,1156.15,6.95
40712.87,2229.52,1156.15,9.11
2204239.35,4240442.56,17850.51,8.40
73247.95,614466.60,1156.15,9.89
166891.78,339025.02,1156.15,7.35
4049.80,112527.57,8556.62,10.00
3266012.91,9317738.51,182309.84,8.22
2248.96,2229.52,1156.15,9.66
1121546.64,706595.23,1156.15,7.45
4049379.50,3236529.11,65177.89,8.37
14516.27,32026.97,9540.82,7.92
26388.96,55288.92,15291.33,8.03
36709.70,2229.52,1156.15,9.81
14458.34,36050.55,59438.93,8.43
563633.09,257936.57,47855.87,9.05
1597904.41,1343412.39,552275.04,8.26
28182.60,93472.27,1156.15,9.01
2413702.69,6470612.27,1156.15,10.75
2248.96,2229.52,1156.15,8.94
20653.95,8722.19,9547.95,8.18
54723.48,2229.52,1873.13,7.33
2248.96,2229.52,27782.42,8.49
2248.96,2229.52,1156.15,7.84
227606.12,567525.60,44882.44,10.08
4448016.17,23170993.01,108984.07,7.93
2248.96,82746.41,39273.00,8.47
2248.96,2229.52,1156.15,8.50
2165928.66,781718.99,16028.89,8.85
2248.96,17248.96,1156.15,7.48
36335.81,65864.97,16247.70,9.13
2248.96,6655.59,1871.76,8.17
11638.22,186683.27,1156.15,7.17
2248.96,51130.80,2817.77,7.78
42123.05,103983.97,16236.05,9.03
637269.42,3454922.55,327082.63,8.64
52503.72,40496.32,1156.15,8.31
32703.45,2229.52,5711.54,7.06
44130.63,99631.37,43106.25,8.25
2248.96,2229.52,1156.15,7.50
38711.28,2229.52,1156.15,7.92
2248.96,2229.52,1156.15,9.15
2248.96,2229.52,1156.15,9.10
874882.75,2543194.79,1156.15,7.98
129248.36,271285.70,1156.15,8.17
108375.18,70068.71,6650.39,10.03
60338.45,70125.72,4731.17,8.77
51380.21,233089.72,36348.24,8.19
68576.48,25499.32,37371.30,10.62
947251.76,10520530.57,299013.72,9.10
79353.75,245919.82,1156.15,7.43
46717.62,2229.52,1156.15,6.44
34708.12,2229.52,1156.15,10.10
547841.04,575859.28,1156.15,10.10
2248.96,46817.02,21051.53,9.71
116207.33,802929.37,1156.15,7.85
581140.76,2229.52,1156.15,8.20
1644549.18,250634.94,12352.81,9.00
2248.96,1366454.23,1156.15,10.22
2248.96,17221.38,7626.14,9.92
2248.96,2229.52,1156.15,7.62
246774.67,10512954.79,255833.89,10.62
27235.01,258649.41,8511.95,10.82
2248.96,2128597.79,84708.59,6.28
48054.70,2925284.14,1156.15,7.80
190397.68,11260241.17,359242.56,8.70
2248.96,2229.52,1156.15,7.37
2248.96,82832.24,19121.32,8.64
921339.15,7630.88,50811.19,10.56
2511373.76,2331844.32,1156.15,8.33
2248.96,2229.52,1156.15,9.38
478998.40,2229.52,92076.02,7.93
2248.96,21485.08,1156.15,8.43
2248.96,324229.95,33441.58,8.86
2248.96,2229.52,1156.15,7.71
1629195.93,1885662.06,40641.13,9.76
2248.96,2229.52,1156.15,8.81
21842.71,1190122.47,119541.14,7.41
13020472.38,12356403.14,15369.79,10.89
18637.21,714070.42,1156.15,7.87
18416.92,48930.61,18172.08,9.99
1653990.21,2229.52,1156.15,8.27
1564582.73,919467.94,141694.72,9.65
2248.96,2229.52,1156.15,8.33
26446.87,46876.95,1156.15,7.56
1431459.30,60178.05,23926.26,9.29
32354.21,61616.57,20087.41,8.53
354714.86,42206.00,24891.35,8.82
2248.96,2229.52,11469.15,8.15
976321.70,196167.24,30601.91,9.30
42415.02,53162.75,13372.77,9.07
133377.47,247939.01,11394.03,8.45
2974597.39,2853518.94,238023.43,9.53
2675129.92,9388128.70,207237.99,7.97
2248.96,57489.07,1856.22,7.36
39547.45,884802.81,190645.05,8.59
4159609.98,23209659.55,50436.49,10.71
355116.40,323951.12,14249.61,8.49
2148957.46,56248873.40,1072870.15,10.26
6056.41,112557.21,1156.15,9.70
2248.96,2229.52,1156.15,8.02
90060.12,123046.74,4714.99,10.23
283781.25,199114.93,1156.15,6.98
2713007.44,1020566.87,1156.15,9.53
2248.96,2229.52,1156.15,8.21
4684.34,2229.52,1156.15,6.67
1618509.36,4793124.90,187531.23,8.87
112824.83,343316.06,1156.15,9.10
102759.56,2229.52,4751.96,8.72
6231585.35,80329051.59,73280.72,10.02
17021213.96,15898797.87,312723.44,10.80
528687.52,73901.07,1156.15,8.70
2248.96,2229.52,1156.15,8.58
70554.23,34123.82,1156.15,9.24
84154.47,106123.68,1156.15,7.44
2248.96,1747705.34,1156.15,8.43
1374485.53,3016574.93,130498.10,8.28
39721.05,4035150.34,1156.15,8.86
31786.99,163364.23,1156.15,8.16
727894.13,16233619.82,1177223.03,8.53
293113.44,42671671.25,3627643.68,9.48
2122008.74,8832533.87,1156.15,9.22
2529486.09,11670499.81,946393.98,9.91
509076.06,700725.68,33326.50,7.78
12531.71,27747.92,20097.76,7.85
2248.96,2229.52,7630.74,9.02
18689.76,2229.52,9549.95,8.80
2248.96,2229.52,1156.15,9.46
2248.96,95617.24,1156.15,8.65
6685.93,2229.52,1156.15,6.76
92464.69,400410.65,27660.67,8.29
2248.96,157041.03,1156.15,7.84
12009.75,121003.95,5675.22,9.22
86018.76,481016.52,1156.15,8.67
2248.96,2229.52,28742.02,7.81
56654.41,12897.17,15304.29,8.44
374977.50,2229.52,1156.15,8.93
1723781.89,2502073.53,3987.82,7.31
606719.66,429646.90,2702.07,7.58
3065234.82,2415407.50,140277.88,9.39
672004.11,213546.66,1156.15,8.37
228860.69,2229.52,1156.15,9.35
653280.20,1039604.96,1156.15,8.33
4332.76,63843.82,1156.15,9.10
8480.94,38423.02,1156.15,7.51
2248.96,2229.52,1156.15,7.09
2248.96,2229.52,1156.15,9.68
2248.96,199402.26,1156.15,8.38
120012.77,1188410.48,1156.15,7.98
192062.12,838859.09,1156.15,10.61
2248.96,2229.52,1156.15,7.20
1118460.21,10017515.56,4569.46,9.10
440269.16,482661.04,27635.53,8.62
35564.38,201433.17,13327.45,7.93
3218756.93,6033031.31,103666.82,8.38
42084.94,112520.58,1156.15,8.15
18102.17,106190.82,1156.15,7.98
1873840.87,15094174.82,391656.79,9.97
98322.17,78571.58,1849.78,8.72
62409.04,55199.16,27766.19,8.35
2248.96,2229.52,1156.15,8.85
2248.96,2229.52,1156.15,8.02
3365496.22,12533351.54,557491.16,9.22
2682.76,2229.52,1156.15,8.84
2248.96,716136.76,17968.14,8.84
2248.96,36311.51,1156.15,8.60
593377.60,7325922.75,25543.82,7.65
2248.96,23603.14,1156.15,8.28
2248.96,2229.52,1156.15,8.23
2243661.78,9611852.61,1156.15,10.48
28158.35,95513.71,19117.44,7.70
379013.72,2101026.53,1156.15,6.89
2248.96,104089.48,1156.15,8.68
2248.96,46901.82,1156.15,8.82
265128.82,2065135.40,1156.15,7.80
233417.65,2010098.32,1156.15,9.96
2248.96,29957.33,1156.15,9.02
18943.69,309522.71,1156.15,9.70
454784.95,1099112.13,1156.15,8.54
10313.35,68073.85,1156.15,9.34
72502.45,42562.36,8578.00,8.53
426561.73,783551.41,1156.15,7.46
18397.70,51003.71,28727.07,8.92
1290034.87,289017.99,36331.14,8.19
2248.96,2229.52,1156.15,9.40
2248.96,2736828.84,2956.46,7.67
47678.10,182329.81,20050.51,8.49
74357.08,67964.81,11449.04,8.98
44716.04,2229.52,1156.15,8.66
397808.17,6174009.39,1156.15,9.20
720137.81,4963495.60,1178748.61,8.57
2248.96,68082.44,1156.15,7.36
2248.96,2229.52,42176.47,7.96
2248.96,34137.26,14338.19,8.42
211596.13,218129.15,29635.59,7.87
486109.02,516482.79,32423.21,9.02
2248.96,29957.33,1156.15,8.23
19886.24,144313.90,1156.15,8.08
2248.96,2229.52,2832.72,9.66
607481.09,1348886.76,1156.15,9.42
58349.60,68013.79,3772.21,7.22
48943.29,313728.30,1156.15,8.21
381010.63,336293.79,93892.85,9.17
34287.84,74351.51,13366.30,7.69
735070.70,4894683.85,423562.44,9.62
2248.96,61639.36,22006.61,10.92
2248.96,101971.42,1156.15,9.90
26665.11,358186.04,11360.34,8.39
92703.76,2229.52,73843.37,10.15
345040.39,3492534.63,19998.32,8.34
2248.96,383673.63,1156.15,7.32
24685.42,2229.52,22984.41,8.59
376796.71,33812.53,1156.15,7.03
804359.85,6102637.42,250464.73,10.81
2248.96,106175.88,8558.56,7.79
102974.20,4174877.47,1156.15,8.08
2248.96,2229.52,1156.15,9.04
824956.32,1115521.79,37997.72,10.20
2248.96,2229.52,1156.15,8.59
61943.69,140035.04,1156.15,8.37
2248.96,2229.52,1156.15,8.87
2248.96,1084752.01,1156.15,9.29
53405.65,233237.89,1156.15,6.85
2248.96,2386.77,9549.88,8.64
16668.05,2229.52,39297.67,7.77
4777287.49,23003690.41,24590.18,9.65
459446.02,2035249.45,8928.52,8.01
275002.48,1024767.64,93682.41,6.97
41154.46,275611.33,1156.15,9.29
2248.96,735271.83,1156.15,9.35
24700.19,2229.52,1156.15,7.73
12682.41,2229.52,13388.36,8.03
2248.96,2422.53,1156.15,9.26
2248.96,2229.52,1156.15,8.65
26412.48,51048.71,16252.23,9.53
76534.82,38353.84,1156.15,7.10
36374.66,59527.13,12411.23,9.91
212928.23,338978.22,1156.15,8.06
64691.96,2229.52,58489.70,9.40
22698.60,2229.52,1156.15,9.15
44716.04,2229.52,1156.15,8.12
1625273.52,3960810.78,167633.99,8.36
32681.22,6627.68,1156.15,9.34
324585.29,1116188.81,1156.15,9.72
272265.62,780418.03,276081.59,11.08
44119.44,103949.24,23912.88,8.99
270453.67,403660.52,216701.39,10.91
40041.57,114453.70,45020.93,11.03
8330.52,1468106.44,1156.15,8.22
218497.95,63598.54,7611.97,9.88
362706.83,391537.05,57411.07,8.21
1892277.07,678045.16,55404.29,7.53
2248.96,222700.93,1156.15,6.47
2049500.30,485142.85,55463.25,8.45
2379.51,55373.61,1156.15,9.24
2248.96,6658.65,1156.15,9.03
1840557.31,3414122.98,170679.88,9.64
2248.96,65964.38,1156.15,9.58
2248.96,2229.52,1156.15,8.80
2518330.11,59138.67,8572.93,8.91
275967.39,2268388.69,16534.08,8.22
256692.05,5648883.50,1156.15,7.82
2248.96,17248.96,1156.15,9.85
2248.96,2229.52,1156.15,7.53
1947011.63,3368075.79,16197.95,9.49
1549986.84,337619.12,1156.15,7.75
56700.24,6603.26,1156.15,10.04
2248.96,101947.93,6640.64,10.54
3966424.50,25068980.11,669771.43,10.27
2248.96,2229.52,1156.15,9.66
92385.53,61453.35,44077.52,9.58
64749.55,345324.57,38233.14,8.10
107320.41,3008066.45,441411.95,10.72
1399499.18,3552722.82,58364.03,6.21
2248.96,2229.52,15307.57,9.12
2254728.18,2058876.85,1156.15,10.39
20599.21,19348.25,1156.15,10.34
1656065.13,1376988.12,114686.01,9.47
4385377.77,27468014.37,240095.80,11.04
1303101.62,805825.12,32334.77,9.04
2248.96,2229.52,3792.32,9.04
18677.42,2229.52,27782.42,9.85
101378.24,243747.70,8516.51,10.92
78742.98,2229.52,1156.15,9.02
2248.96,2229.52,1156.15,7.85
2248.96,2229.52,1156.15,9.66
73185.07,269029.43,46892.88,10.46
2248.96,2229.52,1156.15,9.53
36709.70,2229.52,1156.15,7.19
448830.96,387413.70,10391.80,10.50
37393.29,228867.85,36349.53,9.00
288714.89,36020.11,1156.15,8.79
217324.66,620667.16,2643.68,7.83
1825810.82,4185161.59,655043.50,9.67
768490.19,488665.22,31472.11,10.28
301044.50,330405.22,3692.01,9.67
169150.68,4854703.96,1156.15,6.99
2248.96,580653.38,1156.15,8.51
2248.96,161277.15,1156.15,8.95
10689.10,2229.52,1156.15,6.86
2248.96,23493.82,26816.28,9.15
44166.88,93277.18,43108.19,11.05
32694.36,2229.52,19145.99,8.60
973140.95,5660574.22,67315.77,7.74
2248.96,2229.52,20105.59,9.82
2248.96,2229.52,1156.15,7.39
120153.02,2215640.80,5994.57,10.02
116439.36,3905373.75,116792.00,10.78
769093.16,2140872.93,1156.15,9.41
16668.54,6643.95,1156.15,9.33
32706.53,2229.52,1156.15,7.76
676788.36,75841.00,7608.23,7.24
34416.96,53223.00,1156.15,7.96
6780328.78,7988108.01,220140.75,9.03
176691.67,23381.75,11462.67,8.66
13131568.93,64280650.47,1402437.65,10.83
2248.96,2229.52,1156.15,8.81
537103.05,3498358.29,98683.95,9.29
2248.96,2229.52,1156.15,8.72
3385379.56,14373993.66,41621.96,8.75
173334.72,260594.44,14268.97,8.61
2248.96,2229.52,1156.15,6.96
2248.96,2229.52,1156.15,8.83
2248.96,2229.52,1156.15,8.67
2039674.43,4650930.78,153988.61,9.29
843750.33,278934.52,23859.39,8.34
2248.96,48975.95,11454.85,8.58
8600133.74,1279176.32,38907.30,11.18
2248.96,2229.52,1156.15,9.20
102667.34,17090.58,14343.40,8.35
2248.96,2229.52,1156.15,8.96
571185.14,3498671.12,17117.63,9.38
6404.82,48926.47,22010.49,9.65
740199.05,1581366.31,87754.67,8.09
2248.96,8749.13,7628.73,10.18
8687.03,2229.52,1873.12,9.90
9261041.78,12959675.32,1496811.74,8.57
30551.73,377195.48,22869.76,10.36
2675.78,2229.52,11469.15,6.95
2248.96,2229.52,1156.15,10.19
132651.70,25588.50,1156.15,10.58
2248.96,2229.52,7630.74,7.62
762788.80,3569623.50,220531.69,8.99
76715.59,2229.52,39297.69,10.19
2248.96,2229.52,6671.13,7.49
4583.85,17153.49,22979.81,8.01
2248.96,2229.52,1156.15,8.40
2248.96,12968.90,11465.85,10.38
2248.96,2229.52,1156.15,8.65
2248.96,2229.52,1873.11,10.39
6414741.76,35250608.92,43877.25,9.92
2248.96,114679.79,1156.15,8.96
350535.38,71817.98,35437.93,8.36
4615.15,12962.33,12425.46,10.59
2248.96,15130.90,1156.15,8.14
1030857.43,8530672.82,19417.97,9.96
637977.12,6158272.25,157366.28,6.60
2248.96,29957.33,1156.15,10.04
1098668.45,2254701.02,50124.35,8.44
2248.96,78672.75,1156.15,8.94
28309.07,2527110.98,1156.15,9.34
341308.54,19141783.23,752189.79,8.93
1178834.69,1541048.37,1156.15,9.47
2248.96,2229.52,1156.15,8.35
1092134.87,3044584.84,86347.81,9.07
67335.88,595309.02,24722.29,10.76
983733.00,3798610.13,112026.61,9.06
48210.53,91333.86,1156.15,8.32
526327.71,2223078.74,151851.90,8.03
365763.52,2312641.44,48187.44,8.62
73927.72,1682955.03,1756472.45,7.51
396771.03,4239850.93,90780.48,9.27
983122.27,58552.51,15290.33,8.08
550773.35,1113821.48,5371.75,9.40
2445037.72,4378431.82,880491.02,10.63
154678.78,23432.74,4745.44,8.18
6436634.66,15257712.57,192009.45,9.06
548902.75,1090512.55,8257.69,8.18
20508.29,34134.84,10499.78,8.24
2248.96,15066.53,16263.23,9.42
2248.96,112517.80,11435.43,9.44
42233.76,84933.68,13363.06,7.94
20659.63,8757.95,1156.15,7.33
27273.86,252311.58,4675.48,8.41
2248.96,91251.35,31593.58,8.16
20684.20,2229.52,20105.59,9.74
2158520.20,1029602.67,1156.15,7.20
2248.96,2229.52,1156.15,10.31
592240.72,2266017.59,1156.15,8.55
2248.96,32011.02,16258.05,6.75
62616.42,19204.37,24898.38,9.61
19679.78,1232991.53,1156.15,8.96
2248.96,44739.83,11456.14,9.96
360343.94,2916454.55,9618.77,9.73
10381.62,50950.54,43121.13,9.49
568509.42,461463.63,1156.15,8.63
2248.96,44731.66,13375.35,7.60
18648.65,1410807.53,24473.03,8.20
2248.96,2229.52,13388.36,9.22
6525763.28,9823182.03,82356.67,9.38
2248.96,2229.52,1156.15,10.66
2248.96,2229.52,1156.15,9.92
2248.96,451451.59,1156.15,8.48
2248.96,2229.52,1873.11,9.70
2248.96,809403.99,1156.15,8.98
11795.32,159148.45,1156.15,8.59
16693.85,2229.52,1156.15,7.99
138790.52,2229.52,1156.15,8.12
2248.96,2229.52,1156.15,9.02
303708.56,8283689.29,1156.15,8.85
178570.68,1079673.28,155080.20,10.22
34708.12,2229.52,1156.15,9.47
100500.47,46770.00,8576.71,9.57
52684.98,8725.39,1156.15,8.04
2248.96,19367.02,1156.15,7.19
4445316.72,5064280.18,1156.15,8.58
296184.50,1179658.06,24543.68,10.92
2248.96,17168.24,20100.99,10.32
2248.96,2229.52,1156.15,9.35
346798.46,23033.06,52725.69,8.93
95572.99,557139.06,28572.37,9.40
966506.54,5759741.25,158447.70,10.07
6685.93,2229.52,1156.15,8.14
1224841.97,7819580.06,336304.16,8.94
2686667.93,3178792.91,22013.42,8.61
378923.98,702742.97,88023.23,9.34
70071.18,114459.96,36384.50,7.21
2248.96,51110.37,7615.79,9.41
2248.96,2229.52,1156.15,7.74
2248.96,2229.52,1156.15,8.76
20118.35,101892.38,15277.08,8.52
160415.49,67816.01,25843.13,8.62
125505.75,222465.01,26755.46,9.12
32136.05,99737.59,21035.36,9.62
45211.04,58270848.03,4736974.42,9.92
2248.96,2229.52,1156.15,8.64
2248.96,2229.52,1156.15,9.71
2248.96,2229.52,10509.55,9.50
47964.87,131475.89,24864.07,8.70
118314.34,82790.41,1156.15,7.87
36586.33,21365.24,21059.31,9.44
128857.29,690659.88,1156.15,8.89
20640.96,8640.44,28740.02,8.61
474718.20,56865.40,35442.50,8.72
2248.96,2229.52,1156.15,8.75
40703.30,2229.52,15307.58,9.39
1685571.09,76909.11,13365.52,8.73
1253626.97,4910434.10,82898.69,8.97
26693.50,2229.52,13388.37,9.15
2248.96,2229.52,1156.15,6.81
178183.94,815574.62,1156.15,9.78
18695.44,2229.52,1156.15,9.31
2248.96,182457.77,1156.15,6.42
2248.96,2229.52,1156.15,9.99
2248.96,2229.52,1156.15,8.76
2248.96,315769.96,30565.35,6.66
152711.50,17068.33,7626.19,7.48
2248.96,23542.86,15301.03,7.37
58238.89,87064.08,6645.19,9.44
2560528.37,719497.95,109129.36,7.66
19357.88,938582.95,1156.15,8.91
2680240.20,77345.66,170740.21,8.69
4179004.59,17344413.97,133795.48,10.28
960273.03,2661711.50,2019.82,8.94
1563507.52,1472766.43,27332.90,8.96
1040232.45,1276421.85,3402.85,9.64
4982221.34,6732721.82,7492.69,10.47
232607.65,46652.07,4738.34,10.07
7108213.74,4211901.50,78314.19,9.47
2248.96,40547.64,1156.15,8.35
771117.99,4934260.33,74254.99,8.93
415336.39,4439141.77,537894.37,9.31
16556.70,25687.10,5704.35,7.76
2248.96,17248.96,1156.15,8.63
845521.48,201787528.12,2068594.00,8.76
2905984.84,1577417.72,1156.15,10.77
2229966.80,7451455.58,1156.15,9.82
39111.60,281935.88,8504.83,8.21
2248.96,34137.26,14338.19,7.79
14413.19,51125.28,1156.15,7.26
1004651.76,2250771.98,1156.15,8.34
2248.96,1141939.66,1156.15,9.84
2248.96,563708.88,1156.15,10.15
4115702.99,7730288.09,222138.76,8.63
2248.96,49004.56,4737.62,9.63
784217.60,8824891.76,1117113.40,7.35
1078177.11,16846587.40,1888101.24,10.17
244250.95,38914395.18,1120391.06,9.60
514950.90,1077855.15,4423.14,8.23
1725208.05,1548896.83,16754.00,10.36
2248.96,2229.52,1156.15,8.81
2972390.75,2915860.43,23053.39,10.22
30701.86,2229.52,5711.54,7.85
36702.07,2229.52,12428.77,7.62
6969.86,652606.76,13189.55,10.04
675190.64,12473542.93,1317514.69,8.16
29098.63,277526.01,51688.30,9.73
2248.96,2229.52,1156.15,8.71
30534.63,32046.45,1156.15,10.01
2248.96,423916.81,1156.15,9.91
2248.96,2229.52,29701.62,7.00
2248.96,49019.88,1156.15,8.91
453335.26,999464.05,24598.76,9.32
202069.40,1537704.05,24434.24,8.62
27912.38,491665.83,1156.15,8.71
5499603.80,11784491.70,327415.45,10.67
24541.95,29934.49,1156.15,7.75
759087.30,35541.99,1156.15,8.04
2248.96,2229.52,1156.15,10.50
1630246.71,7202301.00,954476.94,10.21
1215273.57,407541.22,74679.02,10.39
112474.45,398157.80,54530.23,8.28
22698.60,2229.52,1156.15,6.32
2248.96,980935.35,8291.18,8.31
16693.85,2229.52,1156.15,7.38
3843518.54,2840940.29,1156.15,8.11
477187.12,1345622.62,300858.49,9.06
672436.94,833947.69,44801.01,9.57
5316675.33,21374510.65,487616.58,9.48
598138.77,179732.94,1156.15,8.59
2519178.89,5521513.44,24176.15,9.65
7805836.09,5752249.57,285117.53,8.27
12532.45,29946.70,1156.15,8.42
24166.61,93395.63,20077.69,8.81
374246.97,480723.54,1156.15,10.95
48135.35,101831.19,22953.92,9.54
551531.52,6933831.82,94755.06,8.44
2248.96,67956.76,30641.10,10.52
4067430.97,11974679.37,274579.16,8.78
120776.26,2229.52,1156.15,8.96
2248.96,2229.52,5711.53,7.63
9274654.54,23738449.67,1156.15,10.13
607306.27,15874628.34,1947893.64,10.60
2248.96,2422.53,1156.15,8.09
2248.96,23603.14,1156.15,10.55
2248.96,19367.02,1156.15,8.44
31280.60,599565.40,28559.40,8.19
1851908.01,4225111.74,220331.34,8.88
2248.96,214228.70,1156.15,9.75
2655317.29,14619902.58,165335.54,9.12
845293.84,6304117.10,178432.95,8.24
1503441.56,1125475.51,25519.84,9.11
1299216.45,789018.53,1156.15,9.75
2248.96,2229.52,1156.15,8.69
36623.97,17213.91,1156.15,10.57
2645.36,8776.26,1156.15,9.38
72558.98,31947.53,14338.86,9.55
22628.04,362364.94,25753.10,9.09
2248.96,89263.06,1156.15,8.72
6905.64,665367.26,1156.15,6.59
241032.57,324107.97,4653.53,9.86
433909.26,3315362.63,321367.69,8.56
58771.81,343306.63,16162.90,8.71
834977.90,410156.20,48768.95,9.29
2248.96,127388.16,1156.15,8.49
28703.36,2229.52,1156.15,9.78
1452331.60,1663495.71,29193.80,9.55
14678.15,2229.52,22024.80,8.72
750786.96,84164.39,24878.53,7.59
1342555.00,7924577.60,23441.63,9.89
2248.96,2229.52,1156.15,8.51
2248.96,2229.52,1156.15,7.58
404117.91,6112293.28,68137.30,9.83
125656.04,199275.66,1156.15,9.34
1791903.84,1084968.00,18815.01,8.19
2248.96,176103.59,1156.15,10.21
3628286.99,18795772.21,148705.50,8.82
44581.97,25678.02,1156.15,9.59
2248.96,2229.52,1156.15,8.60
2248.96,10894.77,1156.15,9.12
58496.70,38221.95,36407.80,9.66
2248.96,2229.52,1156.15,8.97
794751.66,199657326.24,460951.24,10.45
3408928.61,3235339.13,1156.15,8.99
437709.93,232847.25,1156.15,10.23
2248.96,125270.10,1156.15,10.65
2248.96,61578.06,36400.66,9.03
2248.96,2229.52,1156.15,8.40
2248.96,36311.51,1156.15,7.68
2248.96,2229.52,1156.15,9.88
5079097.26,3764496.04,182088.03,9.91
481725.90,586501.41,4573.33,9.05
2248.96,2422.53,1156.15,6.75
2591515.91,3015758.89,31659.28,8.88
1394309.47,5171166.01,1156.15,7.67
2248.96,282006.66,1156.15,10.40
38180.30,93397.73,16239.28,9.81
899668.81,21630590.07,595013.79,9.46
5946.62,1184290.27,1156.15,9.25
405001.29,2229.52,1156.15,9.95
1014516.72,170837.51,1156.15,8.31
18859.10,324349.12,1156.15,6.96
227472.13,1981953.53,145208.38,7.66
